Package,Class,Field,Type,Description Rating,Has Example?
word,Word.Selection,"moveWhile(characters, count)",Method,Good,false
word,Word.Selection,"nextField()",Method,Fine,false
word,Word.Selection,"nextSubdocument()",Method,Poor,false
word,Word.Selection,"pasteAndFormat(type)",Method,Good,false
word,Word.Selection,"pasteAndFormat(type)",Method,Good,false
word,Word.Selection,"pasteExcelTable(linkedToExcel, wordFormatting, rtf)",Method,Poor,false
word,Word.Selection,"pasteFormat()",Method,Good,false
word,Word.Selection,"pasteTableCellsAppendTable()",Method,Fine,false
word,Word.Selection,"pasteTableCellsAsNestedTable()",Method,Fine,false
word,Word.Selection,"previousField()",Method,Good,false
word,Word.Selection,"previousSubdocument()",Method,Poor,false
word,Word.Selection,"replaceParagraph()",Method,Poor,false
word,Word.Selection,"select()",Method,Poor,false
word,Word.Selection,"selectCell()",Method,Good,false
word,Word.Selection,"selectColumn()",Method,Good,false
word,Word.Selection,"selectCurrentAlignment()",Method,Good,false
word,Word.Selection,"selectCurrentColor()",Method,Good,false
word,Word.Selection,"selectCurrentFont()",Method,Good,false
word,Word.Selection,"selectCurrentIndent()",Method,Good,false
word,Word.Selection,"selectCurrentSpacing()",Method,Good,false
word,Word.Selection,"selectCurrentTabs()",Method,Good,false
word,Word.Selection,"selectRow()",Method,Good,false
word,Word.Selection,"setRange(start, end)",Method,Great,false
word,Word.Selection,"shrink()",Method,Good,false
word,Word.Selection,"shrinkDiscontiguousSelection()",Method,Good,false
word,Word.Selection,"splitTable()",Method,Great,false
word,Word.Selection,"toggleCharacterCode()",Method,Good,false
word,Word.Selection,"toJSON()",Method,Excellent,false
word,Word.Selection,"track()",Method,Excellent,false
word,Word.Selection,"typeBackspace()",Method,Great,false
word,Word.Selection,"untrack()",Method,Excellent,false
word,Word.SelectionConvertToTableOptions,N/A,Interface,Unknown,false
word,Word.SelectionConvertToTableOptions,"applyBorders",Property,Excellent,false
word,Word.SelectionConvertToTableOptions,"applyColor",Property,Excellent,false
word,Word.SelectionConvertToTableOptions,"applyFirstColumn",Property,Excellent,false
word,Word.SelectionConvertToTableOptions,"applyFont",Property,Excellent,false
word,Word.SelectionConvertToTableOptions,"applyHeadingRows",Property,Excellent,false
word,Word.SelectionConvertToTableOptions,"applyLastColumn",Property,Excellent,false
word,Word.SelectionConvertToTableOptions,"applyLastRow",Property,Excellent,false
word,Word.SelectionConvertToTableOptions,"applyShading",Property,Excellent,false
word,Word.SelectionConvertToTableOptions,"autoFit",Property,Excellent,false
word,Word.SelectionConvertToTableOptions,"autoFitBehavior",Property,Excellent,false
word,Word.SelectionConvertToTableOptions,"defaultTableBehavior",Property,Excellent,false
word,Word.SelectionConvertToTableOptions,"format",Property,Excellent,false
word,Word.SelectionConvertToTableOptions,"initialColumnWidth",Property,Excellent,false
word,Word.SelectionConvertToTableOptions,"numColumns",Property,Great,false
word,Word.SelectionConvertToTableOptions,"numRows",Property,Great,false
word,Word.SelectionConvertToTableOptions,"separator",Property,Excellent,false
word,Word.SelectionDeleteOptions,N/A,Interface,Unknown,false
word,Word.SelectionDeleteOptions,"count",Property,Excellent,false
word,Word.SelectionDeleteOptions,"unit",Property,Excellent,false
word,Word.SelectionGoToOptions,N/A,Interface,Unknown,false
word,Word.SelectionGoToOptions,"count",Property,Excellent,false
word,Word.SelectionGoToOptions,"direction",Property,Excellent,false
word,Word.SelectionGoToOptions,"item",Property,Excellent,false
word,Word.SelectionGoToOptions,"name",Property,Excellent,false
word,Word.SelectionInsertCrossReferenceOptions,N/A,Interface,Unknown,false
word,Word.SelectionInsertCrossReferenceOptions,"includePosition",Property,Excellent,false
word,Word.SelectionInsertCrossReferenceOptions,"insertAsHyperlink",Property,Excellent,false
word,Word.SelectionInsertCrossReferenceOptions,"separateNumbers",Property,Excellent,false
word,Word.SelectionInsertCrossReferenceOptions,"separatorString",Property,Excellent,false
word,Word.SelectionInsertDateTimeOptions,N/A,Interface,Unknown,false
word,Word.SelectionInsertDateTimeOptions,"calendarType",Property,Excellent,false
word,Word.SelectionInsertDateTimeOptions,"dateLanguage",Property,Excellent,false
word,Word.SelectionInsertDateTimeOptions,"dateTimeFormat",Property,Excellent,false
word,Word.SelectionInsertDateTimeOptions,"insertAsField",Property,Excellent,false
word,Word.SelectionInsertDateTimeOptions,"insertAsFullWidth",Property,Excellent,false
word,Word.SelectionInsertFormulaOptions,N/A,Interface,Unknown,false
word,Word.SelectionInsertFormulaOptions,"formula",Property,Excellent,false
word,Word.SelectionInsertFormulaOptions,"numberFormat",Property,Excellent,false
word,Word.SelectionInsertSymbolOptions,N/A,Interface,Unknown,false
word,Word.SelectionInsertSymbolOptions,"bias",Property,Excellent,false
word,Word.SelectionInsertSymbolOptions,"font",Property,Great,false
word,Word.SelectionInsertSymbolOptions,"unicode",Property,Excellent,false
word,Word.SelectionMode,N/A,Enum,Fine,true
word,Word.SelectionMode,"end",EnumField,Fine,false
word,Word.SelectionMode,"select",EnumField,Fine,false
word,Word.SelectionMode,"start",EnumField,Fine,false
word,Word.SelectionMoveLeftRightOptions,N/A,Interface,Unknown,false
word,Word.SelectionMoveLeftRightOptions,"count",Property,Excellent,false
word,Word.SelectionMoveLeftRightOptions,"extend",Property,Excellent,false
word,Word.SelectionMoveLeftRightOptions,"unit",Property,Excellent,false
word,Word.SelectionMoveOptions,N/A,Interface,Unknown,false
word,Word.SelectionMoveOptions,"count",Property,Excellent,false
word,Word.SelectionMoveOptions,"unit",Property,Excellent,false
word,Word.SelectionMoveStartEndOptions,N/A,Interface,Unknown,false
word,Word.SelectionMoveStartEndOptions,"count",Property,Excellent,false
word,Word.SelectionMoveStartEndOptions,"unit",Property,Excellent,false
word,Word.SelectionMoveUpDownOptions,N/A,Interface,Unknown,false
word,Word.SelectionMoveUpDownOptions,"count",Property,Excellent,false
word,Word.SelectionMoveUpDownOptions,"extend",Property,Excellent,false
word,Word.SelectionMoveUpDownOptions,"unit",Property,Excellent,false
word,Word.SelectionNextOptions,N/A,Interface,Unknown,false
word,Word.SelectionNextOptions,"count",Property,Excellent,false
word,Word.SelectionNextOptions,"unit",Property,Excellent,false
word,Word.SelectionPreviousOptions,N/A,Interface,Unknown,false
word,Word.SelectionPreviousOptions,"count",Property,Excellent,false
word,Word.SelectionPreviousOptions,"unit",Property,Excellent,false
word,Word.SelectionType,N/A,Enum,Unknown,false
word,Word.SelectionType,"block",EnumField,Fine,false
word,Word.SelectionType,"column",EnumField,Fine,false
word,Word.SelectionType,"frame",EnumField,Fine,false
word,Word.SelectionType,"inlineShape",EnumField,Fine,false
word,Word.SelectionType,"insertionPoint",EnumField,Fine,false
word,Word.SelectionType,"normal",EnumField,Fine,false
word,Word.SelectionType,"noSelection",EnumField,Fine,false
word,Word.SelectionType,"row",EnumField,Fine,false
word,Word.SelectionType,"selectionShape",EnumField,Fine,false
word,Word.SelectNodesOptions,N/A,Interface,Unknown,false
word,Word.SelectNodesOptions,"fastSearchSkippingTextNodes",Property,Excellent,false
word,Word.SelectNodesOptions,"prefixMapping",Property,Excellent,false
word,Word.SelectSingleNodeOptions,N/A,Interface,Unknown,false
word,Word.SelectSingleNodeOptions,"fastSearchSkippingTextNodes",Property,Excellent,false
word,Word.SelectSingleNodeOptions,"prefixMapping",Property,Excellent,false
word,Word.Setting,N/A,Class,Unknown,true
word,Word.Setting,"context",Property,Excellent,false
word,Word.Setting,"key",Property,Poor,true
word,Word.Setting,"value",Property,Great,true
word,Word.Setting,"delete()",Method,Poor,true
word,Word.Setting,"load(options)",Method,Excellent,false
word,Word.Setting,"load(propertyNames)",Method,Excellent,false
word,Word.Setting,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.Setting,"set(properties, options)",Method,Good,false
word,Word.Setting,"set(properties)",Method,Good,false
word,Word.Setting,"toJSON()",Method,Excellent,false
word,Word.Setting,"track()",Method,Excellent,false
word,Word.Setting,"untrack()",Method,Excellent,false
word,Word.SettingCollection,N/A,Class,Unknown,true
word,Word.SettingCollection,"context",Property,Excellent,false
word,Word.SettingCollection,"items",Property,Poor,true
word,Word.SettingCollection,"add(key, value)",Method,Fine,true
word,Word.SettingCollection,"deleteAll()",Method,Fine,true
word,Word.SettingCollection,"getCount()",Method,Poor,true
word,Word.SettingCollection,"getItem(key)",Method,Excellent,true
word,Word.SettingCollection,"getItemOrNullObject(key)",Method,Excellent,true
word,Word.SettingCollection,"load(options)",Method,Excellent,false
word,Word.SettingCollection,"load(propertyNames)",Method,Excellent,false
word,Word.SettingCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.SettingCollection,"toJSON()",Method,Excellent,false
word,Word.SettingCollection,"track()",Method,Excellent,false
word,Word.SettingCollection,"untrack()",Method,Excellent,false
word,Word.Shading,N/A,Class,Unknown,true
word,Word.Shading,"backgroundPatternColor",Property,Excellent,false
word,Word.Shading,"context",Property,Excellent,false
word,Word.Shading,"foregroundPatternColor",Property,Excellent,false
word,Word.Shading,"texture",Property,Excellent,false
word,Word.Shading,"load(options)",Method,Excellent,false
word,Word.Shading,"load(propertyNames)",Method,Excellent,false
word,Word.Shading,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.Shading,"set(properties, options)",Method,Good,false
word,Word.Shading,"set(properties)",Method,Good,false
word,Word.Shading,"toJSON()",Method,Excellent,false
word,Word.Shading,"track()",Method,Excellent,false
word,Word.Shading,"untrack()",Method,Excellent,false
word,Word.ShadingTextureType,N/A,Enum,Fine,true
word,Word.ShadingTextureType,"darkDiagonalDown",EnumField,Fine,false
word,Word.ShadingTextureType,"darkDiagonalUp",EnumField,Fine,false
word,Word.ShadingTextureType,"darkGrid",EnumField,Fine,false
word,Word.ShadingTextureType,"darkHorizontal",EnumField,Fine,false
word,Word.ShadingTextureType,"darkTrellis",EnumField,Fine,false
word,Word.ShadingTextureType,"darkVertical",EnumField,Fine,false
word,Word.ShadingTextureType,"lightDiagonalDown",EnumField,Fine,false
word,Word.ShadingTextureType,"lightDiagonalUp",EnumField,Fine,false
word,Word.ShadingTextureType,"lightGrid",EnumField,Fine,false
word,Word.ShadingTextureType,"lightHorizontal",EnumField,Fine,false
word,Word.ShadingTextureType,"lightTrellis",EnumField,Fine,false
word,Word.ShadingTextureType,"lightVertical",EnumField,Fine,false
word,Word.ShadingTextureType,"none",EnumField,Fine,false
word,Word.ShadingTextureType,"percent10",EnumField,Fine,false
word,Word.ShadingTextureType,"percent12Pt5",EnumField,Fine,false
word,Word.ShadingTextureType,"percent15",EnumField,Fine,false
word,Word.ShadingTextureType,"percent20",EnumField,Fine,false
word,Word.ShadingTextureType,"percent25",EnumField,Fine,false
word,Word.ShadingTextureType,"percent30",EnumField,Fine,false
word,Word.ShadingTextureType,"percent35",EnumField,Fine,false
word,Word.ShadingTextureType,"percent37Pt5",EnumField,Fine,false
word,Word.ShadingTextureType,"percent40",EnumField,Fine,false
word,Word.ShadingTextureType,"percent45",EnumField,Fine,false
word,Word.ShadingTextureType,"percent5",EnumField,Fine,false
word,Word.ShadingTextureType,"percent50",EnumField,Fine,false
word,Word.ShadingTextureType,"percent55",EnumField,Fine,false
word,Word.ShadingTextureType,"percent60",EnumField,Fine,false
word,Word.ShadingTextureType,"percent62Pt5",EnumField,Fine,false
word,Word.ShadingTextureType,"percent65",EnumField,Fine,false
word,Word.ShadingTextureType,"percent70",EnumField,Fine,false
word,Word.ShadingTextureType,"percent75",EnumField,Fine,false
word,Word.ShadingTextureType,"percent80",EnumField,Fine,false
word,Word.ShadingTextureType,"percent85",EnumField,Fine,false
word,Word.ShadingTextureType,"percent87Pt5",EnumField,Fine,false
word,Word.ShadingTextureType,"percent90",EnumField,Fine,false
word,Word.ShadingTextureType,"percent95",EnumField,Fine,false
word,Word.ShadingTextureType,"solid",EnumField,Fine,false
word,Word.ShadingUniversal,N/A,Class,Unknown,false
word,Word.ShadingUniversal,"backgroundPatternColor",Property,Excellent,false
word,Word.ShadingUniversal,"backgroundPatternColorIndex",Property,Excellent,false
word,Word.ShadingUniversal,"context",Property,Excellent,false
word,Word.ShadingUniversal,"foregroundPatternColor",Property,Excellent,false
word,Word.ShadingUniversal,"foregroundPatternColorIndex",Property,Excellent,false
word,Word.ShadingUniversal,"texture",Property,Excellent,false
word,Word.ShadingUniversal,"load(options)",Method,Excellent,false
word,Word.ShadingUniversal,"load(propertyNames)",Method,Excellent,false
word,Word.ShadingUniversal,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.ShadingUniversal,"set(properties, options)",Method,Good,false
word,Word.ShadingUniversal,"set(properties)",Method,Good,false
word,Word.ShadingUniversal,"toJSON()",Method,Excellent,false
word,Word.ShadingUniversal,"track()",Method,Excellent,false
word,Word.ShadingUniversal,"untrack()",Method,Excellent,false
word,Word.ShadowFormat,N/A,Class,Unknown,false
word,Word.ShadowFormat,"blur",Property,Excellent,false
word,Word.ShadowFormat,"context",Property,Excellent,false
word,Word.ShadowFormat,"foregroundColor",Property,Great,false
word,Word.ShadowFormat,"isVisible",Property,Excellent,false
word,Word.ShadowFormat,"obscured",Property,Great,false
word,Word.ShadowFormat,"offsetX",Property,Excellent,false
word,Word.ShadowFormat,"offsetY",Property,Excellent,false
word,Word.ShadowFormat,"rotateWithShape",Property,Excellent,false
word,Word.ShadowFormat,"size",Property,Good,false
word,Word.ShadowFormat,"style",Property,Great,false
word,Word.ShadowFormat,"transparency",Property,Excellent,false
word,Word.ShadowFormat,"type",Property,Good,false
word,Word.ShadowFormat,"incrementOffsetX(increment)",Method,Fine,false
word,Word.ShadowFormat,"incrementOffsetY(increment)",Method,Good,false
word,Word.ShadowFormat,"load(options)",Method,Excellent,false
word,Word.ShadowFormat,"load(propertyNames)",Method,Excellent,false
word,Word.ShadowFormat,"load(propertyNamesAndPaths)",Method,Excellent,false
word,Word.ShadowFormat,"set(properties, options)",Method,Good,false
word,Word.ShadowFormat,"set(properties)",Method,Good,false
word,Word.ShadowFormat,"toJSON()",Method,Excellent,false
word,Word.ShadowFormat,"track()",Method,Excellent,false
word,Word.ShadowFormat,"untrack()",Method,Excellent,false
word,Word.ShadowStyle,N/A,Enum,Unknown,false
word,Word.ShadowStyle,"innerShadow",EnumField,Fine,false
word,Word.ShadowStyle,"mixed",EnumField,Fine,false
word,Word.ShadowStyle,"outerShadow",EnumField,Fine,false
word,Word.ShadowType,N/A,Enum,Unknown,false
word,Word.ShadowType,"mixed",EnumField,Fine,false
word,Word.ShadowType,"type1",EnumField,Fine,false
word,Word.ShadowType,"type10",EnumField,Fine,false
word,Word.ShadowType,"type11",EnumField,Fine,false
word,Word.ShadowType,"type12",EnumField,Fine,false
word,Word.ShadowType,"type13",EnumField,Fine,false
word,Word.ShadowType,"type14",EnumField,Fine,false
word,Word.ShadowType,"type15",EnumField,Fine,false
word,Word.ShadowType,"type16",EnumField,Fine,false
word,Word.ShadowType,"type17",EnumField,Fine,false
word,Word.ShadowType,"type18",EnumField,Fine,false
word,Word.ShadowType,"type19",EnumField,Fine,false
word,Word.ShadowType,"type2",EnumField,Fine,false
word,Word.ShadowType,"type20",EnumField,Fine,false
word,Word.ShadowType,"type21",EnumField,Fine,false
