Class,Field,Type,Description Rating,Has Example?
Word.InsertFileOptions,"importTheme",Property,Fine,false
Word.InsertLocation,N/A,Enum,Unknown,true
Word.InsertLocation,"after",EnumField,Good,false
Word.InsertLocation,"before",EnumField,Good,false
Word.InsertLocation,"end",EnumField,Good,false
Word.InsertLocation,"replace",EnumField,Good,false
Word.InsertLocation,"start",EnumField,Good,false
Word.InsertShapeOptions,N/A,Interface,Unknown,true
Word.InsertShapeOptions,"height",Property,Poor,false
Word.InsertShapeOptions,"left",Property,Fine,false
Word.InsertShapeOptions,"top",Property,Fine,false
Word.InsertShapeOptions,"width",Property,Poor,false
Word.List,N/A,Class,Missing,true
Word.List,"context",Property,Excellent,false
Word.List,"id",Property,Missing,false
Word.List,"levelExistences",Property,Good,true
Word.List,"levelTypes",Property,Fine,true
Word.List,"paragraphs",Property,Poor,false
Word.List,"getLevelFont(level)",Method,Good,false
Word.List,"getLevelParagraphs(level)",Method,Good,false
Word.List,"getLevelPicture(level)",Method,Great,false
Word.List,"getLevelString(level)",Method,Great,false
Word.List,"insertParagraph(paragraphText, insertLocation)",Method,Fine,true
Word.List,"load(options)",Method,Excellent,false
Word.List,"load(propertyNames)",Method,Excellent,false
Word.List,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.List,"resetLevelFont(level, resetFontName)",Method,Good,false
Word.List,"setLevelAlignment(level, alignment)",Method,Good,false
Word.List,"setLevelAlignment(level, alignmentString)",Method,Good,false
Word.List,"setLevelBullet(level, listBullet, charCode, fontName)",Method,Great,true
Word.List,"setLevelBullet(level, listBulletString, charCode, fontName)",Method,Great,false
Word.List,"setLevelIndents(level, textIndent, bulletNumberPictureIndent)",Method,Good,false
Word.List,"setLevelNumbering(level, listNumbering, formatString)",Method,Good,true
Word.List,"setLevelNumbering(level, listNumberingString, formatString)",Method,Good,false
Word.List,"setLevelPicture(level, base64EncodedImage)",Method,Good,false
Word.List,"setLevelStartingNumber(level, startingNumber)",Method,Excellent,false
Word.List,"toJSON()",Method,Excellent,false
Word.List,"track()",Method,Excellent,false
Word.List,"untrack()",Method,Excellent,false
Word.ListBuiltInNumberStyle,N/A,Enum,Fine,true
Word.ListBuiltInNumberStyle,"aiueo",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"aiueoHalfWidth",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"arabic",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"arabic1",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"arabic2",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"arabicFullWidth",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"arabicLZ",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"arabicLZ2",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"arabicLZ3",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"arabicLZ4",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"bullet",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"cardinalText",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"chosung",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"ganada",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"gbnum1",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"gbnum2",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"gbnum3",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"gbnum4",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"hangul",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"hanja",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"hanjaRead",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"hanjaReadDigit",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"hebrew1",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"hebrew2",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"hindiArabic",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"hindiCardinalText",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"hindiLetter1",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"hindiLetter2",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"iroha",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"irohaHalfWidth",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"kanji",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"kanjiDigit",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"kanjiTraditional",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"kanjiTraditional2",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"legal",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"legalLZ",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"lowercaseBulgarian",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"lowercaseGreek",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"lowercaseRussian",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"lowercaseTurkish",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"lowerLetter",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"lowerRoman",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"none",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"numberInCircle",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"ordinal",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"ordinalText",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"pictureBullet",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"simpChinNum1",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"simpChinNum2",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"simpChinNum3",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"simpChinNum4",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"thaiArabic",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"thaiCardinalText",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"thaiLetter",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"tradChinNum1",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"tradChinNum2",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"tradChinNum3",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"tradChinNum4",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"uppercaseBulgarian",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"uppercaseGreek",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"uppercaseRussian",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"uppercaseTurkish",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"upperLetter",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"upperRoman",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"vietCardinalText",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"zodiac1",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"zodiac2",EnumField,Fine,false
Word.ListBuiltInNumberStyle,"zodiac3",EnumField,Fine,false
Word.ListBullet,N/A,Enum,Fine,true
Word.ListBullet,"arrow",EnumField,Fine,false
Word.ListBullet,"checkmark",EnumField,Fine,false
Word.ListBullet,"custom",EnumField,Fine,false
Word.ListBullet,"diamonds",EnumField,Fine,false
Word.ListBullet,"hollow",EnumField,Fine,false
Word.ListBullet,"solid",EnumField,Fine,false
Word.ListBullet,"square",EnumField,Fine,false
Word.ListCollection,N/A,Class,Unknown,true
Word.ListCollection,"context",Property,Excellent,false
Word.ListCollection,"items",Property,Poor,false
Word.ListCollection,"getById(id)",Method,Great,false
Word.ListCollection,"getByIdOrNullObject(id)",Method,Excellent,false
Word.ListCollection,"getFirst()",Method,Great,false
Word.ListCollection,"getFirstOrNullObject()",Method,Excellent,false
Word.ListCollection,"getItem(id)",Method,Fine,false
Word.ListCollection,"load(options)",Method,Excellent,false
Word.ListCollection,"load(propertyNames)",Method,Excellent,false
Word.ListCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.ListCollection,"toJSON()",Method,Excellent,false
Word.ListCollection,"track()",Method,Excellent,false
Word.ListCollection,"untrack()",Method,Excellent,false
Word.ListItem,N/A,Class,Unknown,true
Word.ListItem,"context",Property,Excellent,false
Word.ListItem,"level",Property,Good,true
Word.ListItem,"listString",Property,Good,false
Word.ListItem,"siblingIndex",Property,Fine,false
Word.ListItem,"getAncestor(parentOnly)",Method,Great,false
Word.ListItem,"getAncestorOrNullObject(parentOnly)",Method,Excellent,false
Word.ListItem,"getDescendants(directChildrenOnly)",Method,Poor,false
Word.ListItem,"load(options)",Method,Excellent,false
Word.ListItem,"load(propertyNames)",Method,Excellent,false
Word.ListItem,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.ListItem,"set(properties, options)",Method,Good,false
Word.ListItem,"set(properties)",Method,Good,false
Word.ListItem,"toJSON()",Method,Excellent,false
Word.ListItem,"track()",Method,Excellent,false
Word.ListItem,"untrack()",Method,Excellent,false
Word.ListLevel,N/A,Class,Unknown,true
Word.ListLevel,"alignment",Property,Excellent,false
Word.ListLevel,"context",Property,Excellent,false
Word.ListLevel,"font",Property,Great,false
Word.ListLevel,"linkedStyle",Property,Excellent,false
Word.ListLevel,"numberFormat",Property,Great,false
Word.ListLevel,"numberPosition",Property,Excellent,false
Word.ListLevel,"numberStyle",Property,Excellent,false
Word.ListLevel,"resetOnHigher",Property,Great,false
Word.ListLevel,"startAt",Property,Excellent,false
Word.ListLevel,"tabPosition",Property,Excellent,false
Word.ListLevel,"textPosition",Property,Excellent,false
Word.ListLevel,"trailingCharacter",Property,Great,false
Word.ListLevel,"load(options)",Method,Excellent,false
Word.ListLevel,"load(propertyNames)",Method,Excellent,false
Word.ListLevel,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.ListLevel,"set(properties, options)",Method,Good,false
Word.ListLevel,"set(properties)",Method,Good,false
Word.ListLevel,"toJSON()",Method,Excellent,false
Word.ListLevel,"track()",Method,Excellent,false
Word.ListLevel,"untrack()",Method,Excellent,false
Word.ListLevelCollection,N/A,Class,Unknown,true
Word.ListLevelCollection,"context",Property,Excellent,false
Word.ListLevelCollection,"items",Property,Poor,false
Word.ListLevelCollection,"getFirst()",Method,Great,false
Word.ListLevelCollection,"getFirstOrNullObject()",Method,Excellent,false
Word.ListLevelCollection,"load(options)",Method,Excellent,false
Word.ListLevelCollection,"load(propertyNames)",Method,Excellent,false
Word.ListLevelCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.ListLevelCollection,"toJSON()",Method,Excellent,false
Word.ListLevelCollection,"track()",Method,Excellent,false
Word.ListLevelCollection,"untrack()",Method,Excellent,false
Word.ListLevelType,N/A,Enum,Fine,true
Word.ListLevelType,"bullet",EnumField,Fine,false
Word.ListLevelType,"number",EnumField,Fine,false
Word.ListLevelType,"picture",EnumField,Fine,false
Word.ListNumbering,N/A,Enum,Fine,true
Word.ListNumbering,"arabic",EnumField,Fine,false
Word.ListNumbering,"lowerLetter",EnumField,Fine,false
Word.ListNumbering,"lowerRoman",EnumField,Fine,false
Word.ListNumbering,"none",EnumField,Fine,false
Word.ListNumbering,"upperLetter",EnumField,Fine,false
Word.ListNumbering,"upperRoman",EnumField,Fine,false
Word.ListTemplate,N/A,Class,Unknown,true
Word.ListTemplate,"context",Property,Excellent,false
Word.ListTemplate,"listLevels",Property,Good,false
Word.ListTemplate,"outlineNumbered",Property,Excellent,false
Word.ListTemplate,"load(options)",Method,Excellent,false
Word.ListTemplate,"load(propertyNames)",Method,Excellent,false
Word.ListTemplate,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.ListTemplate,"set(properties, options)",Method,Good,false
Word.ListTemplate,"set(properties)",Method,Good,false
Word.ListTemplate,"toJSON()",Method,Excellent,false
Word.ListTemplate,"track()",Method,Excellent,false
Word.ListTemplate,"untrack()",Method,Excellent,false
Word.LocationRelation,N/A,Enum,Unknown,true
Word.LocationRelation,"adjacentAfter",EnumField,Fine,false
Word.LocationRelation,"adjacentBefore",EnumField,Fine,false
Word.LocationRelation,"after",EnumField,Fine,false
Word.LocationRelation,"before",EnumField,Fine,false
Word.LocationRelation,"contains",EnumField,Good,false
Word.LocationRelation,"containsEnd",EnumField,Fine,false
Word.LocationRelation,"containsStart",EnumField,Fine,false
Word.LocationRelation,"equal",EnumField,Fine,false
Word.LocationRelation,"inside",EnumField,Fine,false
Word.LocationRelation,"insideEnd",EnumField,Fine,false
Word.LocationRelation,"insideStart",EnumField,Fine,false
Word.LocationRelation,"overlapsAfter",EnumField,Fine,false
Word.LocationRelation,"overlapsBefore",EnumField,Fine,false
Word.LocationRelation,"unrelated",EnumField,Good,false
Word.NoteItem,N/A,Class,Unknown,true
Word.NoteItem,"body",Property,Great,true
Word.NoteItem,"context",Property,Excellent,false
Word.NoteItem,"reference",Property,Fine,true
Word.NoteItem,"type",Property,Fine,true
Word.NoteItem,"delete()",Method,Fine,true
Word.NoteItem,"getNext()",Method,Great,true
Word.NoteItem,"getNextOrNullObject()",Method,Excellent,false
Word.NoteItem,"load(options)",Method,Excellent,false
Word.NoteItem,"load(propertyNames)",Method,Excellent,false
Word.NoteItem,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.NoteItem,"set(properties, options)",Method,Good,false
Word.NoteItem,"set(properties)",Method,Good,false
Word.NoteItem,"toJSON()",Method,Excellent,false
Word.NoteItem,"track()",Method,Excellent,false
Word.NoteItem,"untrack()",Method,Excellent,false
Word.NoteItemCollection,N/A,Class,Unknown,true
Word.NoteItemCollection,"context",Property,Excellent,false
Word.NoteItemCollection,"items",Property,Poor,false
Word.NoteItemCollection,"getFirst()",Method,Great,true
Word.NoteItemCollection,"getFirstOrNullObject()",Method,Excellent,false
Word.NoteItemCollection,"load(options)",Method,Excellent,false
Word.NoteItemCollection,"load(propertyNames)",Method,Excellent,false
Word.NoteItemCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.NoteItemCollection,"toJSON()",Method,Excellent,false
Word.NoteItemCollection,"track()",Method,Excellent,false
Word.NoteItemCollection,"untrack()",Method,Excellent,false
Word.NoteItemType,N/A,Enum,Missing,true
Word.NoteItemType,"endnote",EnumField,Fine,false
Word.NoteItemType,"footnote",EnumField,Fine,false
Word.OutlineLevel,N/A,Enum,Unknown,true
Word.OutlineLevel,"outlineLevel1",EnumField,Fine,false
Word.OutlineLevel,"outlineLevel2",EnumField,Fine,false
Word.OutlineLevel,"outlineLevel3",EnumField,Fine,false
Word.OutlineLevel,"outlineLevel4",EnumField,Fine,false
Word.OutlineLevel,"outlineLevel5",EnumField,Fine,false
Word.OutlineLevel,"outlineLevel6",EnumField,Fine,false
Word.OutlineLevel,"outlineLevel7",EnumField,Fine,false
Word.OutlineLevel,"outlineLevel8",EnumField,Fine,false
Word.OutlineLevel,"outlineLevel9",EnumField,Fine,false
Word.OutlineLevel,"outlineLevelBodyText",EnumField,Fine,false
Word.Page,N/A,Class,Unknown,true
Word.Page,"context",Property,Excellent,false
Word.Page,"height",Property,Fine,false
Word.Page,"index",Property,Fine,true
Word.Page,"width",Property,Fine,false
Word.Page,"getNext()",Method,Great,false
Word.Page,"getNextOrNullObject()",Method,Excellent,false
Word.Page,"getRange(rangeLocation)",Method,Fine,true
Word.Page,"load(options)",Method,Excellent,false
Word.Page,"load(propertyNames)",Method,Excellent,false
Word.Page,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.Page,"toJSON()",Method,Excellent,false
Word.Page,"track()",Method,Excellent,false
Word.Page,"untrack()",Method,Excellent,false
Word.PageCollection,N/A,Class,Unknown,true
Word.PageCollection,"context",Property,Excellent,false
Word.PageCollection,"items",Property,Poor,false
Word.PageCollection,"getFirst()",Method,Great,false
Word.PageCollection,"getFirstOrNullObject()",Method,Excellent,false
Word.PageCollection,"load(options)",Method,Excellent,false
Word.PageCollection,"load(propertyNames)",Method,Excellent,false
Word.PageCollection,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.PageCollection,"toJSON()",Method,Excellent,false
Word.PageCollection,"track()",Method,Excellent,false
Word.PageCollection,"untrack()",Method,Excellent,false
Word.Pane,N/A,Class,Unknown,true
Word.Pane,"context",Property,Excellent,false
Word.Pane,"pages",Property,Poor,true
Word.Pane,"pagesEnclosingViewport",Property,Good,true
Word.Pane,"getNext()",Method,Great,false
Word.Pane,"getNextOrNullObject()",Method,Excellent,false
Word.Pane,"load(propertyNames)",Method,Excellent,false
Word.Pane,"load(propertyNamesAndPaths)",Method,Excellent,false
Word.Pane,"toJSON()",Method,Excellent,false
Word.Pane,"track()",Method,Excellent,false
Word.Pane,"untrack()",Method,Excellent,false
Word.PaneCollection,N/A,Class,Unknown,false
Word.PaneCollection,"context",Property,Excellent,false
Word.PaneCollection,"items",Property,Poor,false
Word.PaneCollection,"getFirst()",Method,Great,false
Word.PaneCollection,"getFirstOrNullObject()",Method,Excellent,false
Word.PaneCollection,"load(propertyNames)",Method,Excellent,false
