Class,Field,Type,Description Rating,Has Example?
Visio.CommentCollection,"getItem(key)",Method,Poor,false
Visio.CommentCollection,"load(options)",Method,Fine,true
Visio.CommentCollection,"load(propertyNames)",Method,Poor,false
Visio.CommentCollection,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.CommentCollection,"toJSON()",Method,Poor,false
Visio.ConnectorDirection,N/A,Enum,Good,false
Visio.ConnectorDirection,"fromTarget",EnumField,Fine,false
Visio.ConnectorDirection,"toTarget",EnumField,Fine,false
Visio.CrossFunctionalFlowchartOrientation,N/A,Enum,Good,false
Visio.CrossFunctionalFlowchartOrientation,"horizontal",EnumField,Fine,false
Visio.CrossFunctionalFlowchartOrientation,"vertical",EnumField,Fine,false
Visio.DataRefreshCompleteEventArgs,N/A,Class,Good,true
Visio.DataRefreshCompleteEventArgs,"document",Property,Good,false
Visio.DataRefreshCompleteEventArgs,"success",Property,Good,false
Visio.DataSourceType,N/A,Enum,Good,false
Visio.DataSourceType,"excel",EnumField,Fine,false
Visio.DataSourceType,"unknown",EnumField,Fine,false
Visio.DataValidationErrorType,N/A,Enum,Good,false
Visio.DataValidationErrorType,"columnNotMapped",EnumField,Fine,false
Visio.DataValidationErrorType,"connectorColumnAndConnectorLabelMappedElsewhere",EnumField,Fine,false
Visio.DataValidationErrorType,"connectorColumnError",EnumField,Fine,false
Visio.DataValidationErrorType,"connectorColumnMappedElsewhere",EnumField,Fine,false
Visio.DataValidationErrorType,"connectorLabelColumnMappedElsewhere",EnumField,Fine,false
Visio.DataValidationErrorType,"delimiterError",EnumField,Fine,false
Visio.DataValidationErrorType,"none",EnumField,Fine,false
Visio.DataValidationErrorType,"swimlaneColumnError",EnumField,Fine,false
Visio.DataValidationErrorType,"uniqueIdColumnError",EnumField,Fine,false
Visio.DataVisualizerDiagramOperationType,N/A,Enum,Fine,false
Visio.DataVisualizerDiagramOperationType,"create",EnumField,Fine,false
Visio.DataVisualizerDiagramOperationType,"delete",EnumField,Fine,false
Visio.DataVisualizerDiagramOperationType,"unknown",EnumField,Fine,false
Visio.DataVisualizerDiagramOperationType,"update",EnumField,Fine,false
Visio.DataVisualizerDiagramOperationType,"updateData",EnumField,Fine,false
Visio.DataVisualizerDiagramOperationType,"updateMappings",EnumField,Fine,false
Visio.DataVisualizerDiagramResultType,N/A,Enum,Good,false
Visio.DataVisualizerDiagramResultType,"conflictError",EnumField,Fine,false
Visio.DataVisualizerDiagramResultType,"success",EnumField,Fine,false
Visio.DataVisualizerDiagramResultType,"unexpected",EnumField,Fine,false
Visio.DataVisualizerDiagramResultType,"validationError",EnumField,Fine,false
Visio.DataVisualizerDiagramType,N/A,Enum,Good,false
Visio.DataVisualizerDiagramType,"audit",EnumField,Fine,false
Visio.DataVisualizerDiagramType,"basicFlowchart",EnumField,Fine,false
Visio.DataVisualizerDiagramType,"crossFunctionalFlowchart_Horizontal",EnumField,Fine,false
Visio.DataVisualizerDiagramType,"crossFunctionalFlowchart_Vertical",EnumField,Fine,false
Visio.DataVisualizerDiagramType,"network",EnumField,Fine,false
Visio.DataVisualizerDiagramType,"orgChart",EnumField,Fine,false
Visio.DataVisualizerDiagramType,"unknown",EnumField,Fine,false
Visio.Document,N/A,Class,Good,false
Visio.Document,"application",Property,Good,false
Visio.Document,"context",Property,Good,false
Visio.Document,"pages",Property,Good,true
Visio.Document,"view",Property,Good,false
Visio.Document,"getActivePage()",Method,Poor,true
Visio.Document,"load(options)",Method,Poor,false
Visio.Document,"load(propertyNames)",Method,Poor,false
Visio.Document,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.Document,"set(properties, options)",Method,Poor,false
Visio.Document,"set(properties)",Method,Poor,false
Visio.Document,"setActivePage(PageName)",Method,Poor,true
Visio.Document,"showTaskPane(taskPaneType, initialProps, show)",Method,Fine,false
Visio.Document,"showTaskPane(taskPaneTypeString, initialProps, show)",Method,Fine,false
Visio.Document,"startDataRefresh()",Method,Poor,true
Visio.Document,"toJSON()",Method,Poor,false
Visio.DocumentErrorEventArgs,N/A,Class,Good,false
Visio.DocumentErrorEventArgs,"errorCode",Property,Good,false
Visio.DocumentErrorEventArgs,"errorMessage",Property,Good,false
Visio.DocumentErrorEventArgs,"isCritical",Property,Good,false
Visio.DocumentLoadCompleteEventArgs,N/A,Class,Good,true
Visio.DocumentLoadCompleteEventArgs,"success",Property,Good,false
Visio.DocumentView,N/A,Class,Good,false
Visio.DocumentView,"context",Property,Good,false
Visio.DocumentView,"disableHyperlinks",Property,Good,true
Visio.DocumentView,"disablePan",Property,Good,false
Visio.DocumentView,"disablePanZoomWindow",Property,Good,false
Visio.DocumentView,"disableZoom",Property,Good,false
Visio.DocumentView,"hideDiagramBoundary",Property,Good,false
Visio.DocumentView,"load(options)",Method,Poor,false
Visio.DocumentView,"load(propertyNames)",Method,Poor,false
Visio.DocumentView,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.DocumentView,"set(properties, options)",Method,Poor,false
Visio.DocumentView,"set(properties)",Method,Poor,false
Visio.DocumentView,"toJSON()",Method,Poor,false
Visio.ErrorCodes,N/A,Enum,Missing,false
Visio.ErrorCodes,"accessDenied",EnumField,Missing,false
Visio.ErrorCodes,"generalException",EnumField,Missing,false
Visio.ErrorCodes,"invalidArgument",EnumField,Missing,false
Visio.ErrorCodes,"itemNotFound",EnumField,Missing,false
Visio.ErrorCodes,"notImplemented",EnumField,Missing,false
Visio.ErrorCodes,"unsupportedOperation",EnumField,Missing,false
Visio.EventType,N/A,Enum,Good,false
Visio.EventType,"dataVisualizerDiagramOperationCompleted",EnumField,Fine,false
Visio.Highlight,N/A,Class,Good,false
Visio.Highlight,"color",Property,Good,true
Visio.Highlight,"width",Property,Good,false
Visio.Hyperlink,N/A,Class,Good,false
Visio.Hyperlink,"address",Property,Good,false
Visio.Hyperlink,"context",Property,Good,false
Visio.Hyperlink,"description",Property,Good,false
Visio.Hyperlink,"extraInfo",Property,Good,false
Visio.Hyperlink,"subAddress",Property,Good,false
Visio.Hyperlink,"load(options)",Method,Fine,true
Visio.Hyperlink,"load(propertyNames)",Method,Poor,false
Visio.Hyperlink,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.Hyperlink,"toJSON()",Method,Poor,false
Visio.HyperlinkCollection,N/A,Class,Good,false
Visio.HyperlinkCollection,"context",Property,Good,false
Visio.HyperlinkCollection,"items",Property,Fine,false
Visio.HyperlinkCollection,"getCount()",Method,Poor,false
Visio.HyperlinkCollection,"getItem(Key)",Method,Poor,false
Visio.HyperlinkCollection,"load(options)",Method,Fine,true
Visio.HyperlinkCollection,"load(propertyNames)",Method,Poor,false
Visio.HyperlinkCollection,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.HyperlinkCollection,"toJSON()",Method,Poor,false
Visio.LayoutVariant,N/A,Enum,Good,false
Visio.LayoutVariant,"flowchart_BottomToTop",EnumField,Fine,false
Visio.LayoutVariant,"flowchart_LeftToRight",EnumField,Fine,false
Visio.LayoutVariant,"flowchart_RightToLeft",EnumField,Fine,false
Visio.LayoutVariant,"flowchart_TopToBottom",EnumField,Fine,false
Visio.LayoutVariant,"pageDefault",EnumField,Fine,false
Visio.LayoutVariant,"unknown",EnumField,Fine,false
Visio.LayoutVariant,"wideTree_DownThenLeft",EnumField,Fine,false
Visio.LayoutVariant,"wideTree_DownThenRight",EnumField,Fine,false
Visio.LayoutVariant,"wideTree_LeftThenDown",EnumField,Fine,false
Visio.LayoutVariant,"wideTree_RightThenDown",EnumField,Fine,false
Visio.MessageType,N/A,Enum,Good,false
Visio.MessageType,"dataVisualizerDiagramOperationCompletedEvent",EnumField,Fine,false
Visio.MessageType,"none",EnumField,Fine,false
Visio.OverlayHorizontalAlignment,N/A,Enum,Good,false
Visio.OverlayHorizontalAlignment,"center",EnumField,Fine,false
Visio.OverlayHorizontalAlignment,"left",EnumField,Fine,false
Visio.OverlayHorizontalAlignment,"right",EnumField,Fine,false
Visio.OverlayType,N/A,Enum,Good,false
Visio.OverlayType,"html",EnumField,Fine,false
Visio.OverlayType,"image",EnumField,Fine,false
Visio.OverlayType,"text",EnumField,Fine,false
Visio.OverlayVerticalAlignment,N/A,Enum,Good,false
Visio.OverlayVerticalAlignment,"bottom",EnumField,Fine,false
Visio.OverlayVerticalAlignment,"middle",EnumField,Fine,false
Visio.OverlayVerticalAlignment,"top",EnumField,Fine,false
Visio.Page,N/A,Class,Good,false
Visio.Page,"allShapes",Property,Good,false
Visio.Page,"comments",Property,Good,false
Visio.Page,"context",Property,Good,false
Visio.Page,"height",Property,Good,false
Visio.Page,"index",Property,Good,false
Visio.Page,"isBackground",Property,Good,false
Visio.Page,"name",Property,Good,false
Visio.Page,"shapes",Property,Good,false
Visio.Page,"view",Property,Good,false
Visio.Page,"width",Property,Good,false
Visio.Page,"activate()",Method,Poor,false
Visio.Page,"load(options)",Method,Poor,false
Visio.Page,"load(propertyNames)",Method,Poor,false
Visio.Page,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.Page,"set(properties, options)",Method,Poor,false
Visio.Page,"set(properties)",Method,Poor,false
Visio.Page,"toJSON()",Method,Poor,false
Visio.PageCollection,N/A,Class,Good,false
Visio.PageCollection,"context",Property,Good,false
Visio.PageCollection,"items",Property,Fine,false
Visio.PageCollection,"getCount()",Method,Poor,false
Visio.PageCollection,"getItem(key)",Method,Poor,true
Visio.PageCollection,"load(options)",Method,Poor,false
Visio.PageCollection,"load(propertyNames)",Method,Poor,false
Visio.PageCollection,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.PageCollection,"toJSON()",Method,Poor,false
Visio.PageLoadCompleteEventArgs,N/A,Class,Good,true
Visio.PageLoadCompleteEventArgs,"pageName",Property,Good,false
Visio.PageLoadCompleteEventArgs,"success",Property,Good,false
Visio.PageRenderCompleteEventArgs,N/A,Class,Good,false
Visio.PageRenderCompleteEventArgs,"pageName",Property,Good,false
Visio.PageRenderCompleteEventArgs,"success",Property,Good,false
Visio.PageView,N/A,Class,Good,false
Visio.PageView,"context",Property,Good,false
Visio.PageView,"zoom",Property,Good,true
Visio.PageView,"centerViewportOnShape(ShapeId)",Method,Poor,true
Visio.PageView,"fitToWindow()",Method,Poor,false
Visio.PageView,"getPosition()",Method,Poor,false
Visio.PageView,"getSelection()",Method,Poor,false
Visio.PageView,"isShapeInViewport(Shape)",Method,Poor,false
Visio.PageView,"load(options)",Method,Poor,false
Visio.PageView,"load(propertyNames)",Method,Poor,false
Visio.PageView,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.PageView,"set(properties, options)",Method,Poor,false
Visio.PageView,"set(properties)",Method,Poor,false
Visio.PageView,"setPosition(Position)",Method,Poor,false
Visio.PageView,"toJSON()",Method,Poor,false
Visio.Position,N/A,Class,Good,false
Visio.Position,"x",Property,Good,false
Visio.Position,"y",Property,Good,false
Visio.RequestContext,N/A,Class,Good,false
Visio.RequestContext,"document",Property,Missing,false
Visio.Selection,N/A,Class,Good,false
Visio.Selection,"context",Property,Good,false
Visio.Selection,"shapes",Property,Good,false
Visio.Selection,"load(propertyNames)",Method,Poor,false
Visio.Selection,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.Selection,"toJSON()",Method,Poor,false
Visio.SelectionChangedEventArgs,N/A,Class,Good,true
Visio.SelectionChangedEventArgs,"pageName",Property,Good,false
Visio.SelectionChangedEventArgs,"shapeNames",Property,Good,false
Visio.Shape,N/A,Class,Good,false
Visio.Shape,"comments",Property,Good,false
Visio.Shape,"context",Property,Good,false
Visio.Shape,"hyperlinks",Property,Good,false
Visio.Shape,"id",Property,Good,false
Visio.Shape,"name",Property,Good,false
Visio.Shape,"select",Property,Good,false
Visio.Shape,"shapeDataItems",Property,Good,false
Visio.Shape,"subShapes",Property,Good,false
Visio.Shape,"text",Property,Good,false
Visio.Shape,"view",Property,Good,false
Visio.Shape,"getAbsoluteBounds()",Method,Poor,false
Visio.Shape,"getBounds()",Method,Poor,false
Visio.Shape,"load(options)",Method,Poor,false
Visio.Shape,"load(propertyNames)",Method,Fine,true
Visio.Shape,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.Shape,"set(properties, options)",Method,Poor,false
Visio.Shape,"set(properties)",Method,Poor,false
Visio.Shape,"toJSON()",Method,Poor,false
Visio.ShapeCollection,N/A,Class,Good,false
Visio.ShapeCollection,"context",Property,Good,false
Visio.ShapeCollection,"items",Property,Fine,false
Visio.ShapeCollection,"getCount()",Method,Poor,true
Visio.ShapeCollection,"getItem(key)",Method,Poor,false
Visio.ShapeCollection,"load(options)",Method,Poor,false
Visio.ShapeCollection,"load(propertyNames)",Method,Poor,false
Visio.ShapeCollection,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.ShapeCollection,"toJSON()",Method,Poor,false
Visio.ShapeDataItem,N/A,Class,Good,false
Visio.ShapeDataItem,"context",Property,Good,false
Visio.ShapeDataItem,"format",Property,Good,false
Visio.ShapeDataItem,"formattedValue",Property,Good,false
Visio.ShapeDataItem,"label",Property,Good,false
Visio.ShapeDataItem,"value",Property,Good,false
Visio.ShapeDataItem,"load(options)",Method,Fine,true
Visio.ShapeDataItem,"load(propertyNames)",Method,Poor,false
Visio.ShapeDataItem,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.ShapeDataItem,"toJSON()",Method,Poor,false
Visio.ShapeDataItemCollection,N/A,Class,Good,false
Visio.ShapeDataItemCollection,"context",Property,Good,false
Visio.ShapeDataItemCollection,"items",Property,Fine,false
Visio.ShapeDataItemCollection,"getCount()",Method,Poor,false
Visio.ShapeDataItemCollection,"getItem(key)",Method,Poor,false
Visio.ShapeDataItemCollection,"load(options)",Method,Fine,true
Visio.ShapeDataItemCollection,"load(propertyNames)",Method,Poor,false
Visio.ShapeDataItemCollection,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.ShapeDataItemCollection,"toJSON()",Method,Poor,false
Visio.ShapeMouseEnterEventArgs,N/A,Class,Good,true
Visio.ShapeMouseEnterEventArgs,"pageName",Property,Good,false
Visio.ShapeMouseEnterEventArgs,"shapeName",Property,Good,false
Visio.ShapeMouseLeaveEventArgs,N/A,Class,Good,true
Visio.ShapeMouseLeaveEventArgs,"pageName",Property,Good,false
Visio.ShapeMouseLeaveEventArgs,"shapeName",Property,Good,false
Visio.ShapeView,N/A,Class,Good,false
Visio.ShapeView,"context",Property,Good,false
Visio.ShapeView,"highlight",Property,Good,true
Visio.ShapeView,"addOverlay(OverlayType, Content, OverlayHorizontalAlignment, OverlayVerticalAlignment, Width, Height)",Method,Poor,true
Visio.ShapeView,"addOverlay(OverlayTypeString, Content, OverlayHorizontalAlignmentString, OverlayVerticalAlignmentString, Width, Height)",Method,Poor,false
Visio.ShapeView,"load(options)",Method,Poor,false
Visio.ShapeView,"load(propertyNames)",Method,Poor,false
Visio.ShapeView,"load(propertyNamesAndPaths)",Method,Poor,false
Visio.ShapeView,"removeOverlay(OverlayId)",Method,Poor,true
Visio.ShapeView,"set(properties, options)",Method,Poor,false
Visio.ShapeView,"set(properties)",Method,Poor,false
Visio.ShapeView,"setText(Text)",Method,Poor,false
Visio.ShapeView,"showOverlay(overlayId, show)",Method,Poor,false
Visio.ShapeView,"toJSON()",Method,Poor,false
Visio.TaskPaneStateChangedEventArgs,N/A,Class,Good,false
Visio.TaskPaneStateChangedEventArgs,"isVisible",Property,Good,false
Visio.TaskPaneStateChangedEventArgs,"paneType",Property,Good,false
Visio.TaskPaneType,N/A,Enum,Good,false
Visio.TaskPaneType,"dataVisualizerOrgChartMappings",EnumField,Fine,false
Visio.TaskPaneType,"dataVisualizerProcessMappings",EnumField,Fine,false
Visio.TaskPaneType,"none",EnumField,Fine,false
Visio.ToolBarType,N/A,Enum,Good,false
Visio.ToolBarType,"commandBar",EnumField,Fine,false
Visio.ToolBarType,"pageNavigationBar",EnumField,Fine,false
Visio.ToolBarType,"statusBar",EnumField,Fine,false
Word.Alignment,N/A,Enum,Fine,true
Word.Alignment,"centered",EnumField,Fine,false
Word.Alignment,"justified",EnumField,Fine,false
Word.Alignment,"left",EnumField,Fine,false
Word.Alignment,"mixed",EnumField,Fine,false
Word.Alignment,"right",EnumField,Fine,false
Word.Alignment,"unknown",EnumField,Fine,false
Word.Annotation,N/A,Class,Good,true
Word.Annotation,"context",Property,Good,false
Word.Annotation,"critiqueAnnotation",Property,Good,true
Word.Annotation,"id",Property,Good,true
Word.Annotation,"state",Property,Good,true
Word.Annotation,"delete()",Method,Poor,true
Word.Annotation,"load(options)",Method,Poor,false
Word.Annotation,"load(propertyNames)",Method,Poor,false
Word.Annotation,"load(propertyNamesAndPaths)",Method,Poor,false
Word.Annotation,"toJSON()",Method,Poor,false
Word.Annotation,"track()",Method,Poor,false
Word.Annotation,"untrack()",Method,Poor,false
Word.AnnotationClickedEventArgs,N/A,Class,Good,true
Word.AnnotationClickedEventArgs,"id",Property,Good,false
Word.AnnotationCollection,N/A,Class,Good,true
Word.AnnotationCollection,"context",Property,Good,false
Word.AnnotationCollection,"items",Property,Fine,false
Word.AnnotationCollection,"getFirst()",Method,Poor,false
Word.AnnotationCollection,"getFirstOrNullObject()",Method,Poor,false
Word.AnnotationCollection,"load(options)",Method,Poor,false
Word.AnnotationCollection,"load(propertyNames)",Method,Poor,false
Word.AnnotationCollection,"load(propertyNamesAndPaths)",Method,Poor,false
Word.AnnotationCollection,"toJSON()",Method,Poor,false
Word.AnnotationCollection,"track()",Method,Poor,false
Word.AnnotationCollection,"untrack()",Method,Poor,false
Word.AnnotationHoveredEventArgs,N/A,Class,Good,true
Word.AnnotationHoveredEventArgs,"id",Property,Good,false
Word.AnnotationInsertedEventArgs,N/A,Class,Good,true
Word.AnnotationInsertedEventArgs,"ids",Property,Good,false
Word.AnnotationPopupActionEventArgs,N/A,Class,Good,true
Word.AnnotationPopupActionEventArgs,"action",Property,Good,false
Word.AnnotationPopupActionEventArgs,"critiqueSuggestion",Property,Good,false
Word.AnnotationPopupActionEventArgs,"id",Property,Good,false
Word.AnnotationRemovedEventArgs,N/A,Class,Good,true
Word.AnnotationRemovedEventArgs,"ids",Property,Good,false
Word.AnnotationSet,N/A,Class,Good,true
Word.AnnotationSet,"critiques",Property,Good,false
Word.AnnotationState,N/A,Enum,Good,true
Word.AnnotationState,"accepted",EnumField,Fine,false
Word.AnnotationState,"created",EnumField,Fine,false
Word.AnnotationState,"rejected",EnumField,Fine,false
Word.Application,N/A,Class,Good,true
Word.Application,"context",Property,Good,false
Word.Application,"createDocument(base64File)",Method,Poor,true
Word.Application,"newObject(context)",Method,Poor,false
Word.Application,"openDocument(filePath)",Method,Poor,false
Word.Application,"retrieveStylesFromBase64(base64File)",Method,Poor,true
