Class,Field,Description Rating, Has Example?
PowerPoint.Tag,load(propertyNamesAndPaths),Good,false
PowerPoint.Tag,toJSON(),Good,false
PowerPoint.TagCollection,<class description>,Fine,false
PowerPoint.TagCollection,context,Good,false
PowerPoint.TagCollection,items,Fine,false
PowerPoint.TagCollection,add(key,Good,true
PowerPoint.TagCollection,delete(key),Good,true
PowerPoint.TagCollection,getCount(),Fine,false
PowerPoint.TagCollection,getItem(key),Good,true
PowerPoint.TagCollection,getItemAt(index),Good,false
PowerPoint.TagCollection,getItemOrNullObject(key),Good,false
PowerPoint.TagCollection,load(options),Good,false
PowerPoint.TagCollection,load(propertyNames),Good,false
PowerPoint.TagCollection,load(propertyNamesAndPaths),Good,false
PowerPoint.TagCollection,toJSON(),Good,false
Visio.Application,<class description>,Fine,false
Visio.Application,context,Good,false
Visio.Application,showBorders,Fine,true
Visio.Application,showToolbars,Fine,false
Visio.Application,load(option),Good,false
Visio.Application,load(propertyNames),Good,false
Visio.Application,load(propertyNamesAndPaths),Good,false
Visio.Application,set(properties,Good,false
Visio.Application,set(properties),Fine,false
Visio.Application,showToolbar(id,Fine,false
Visio.Application,showToolbar(idString,Fine,false
Visio.Application,toJSON(),Good,false
Visio.BoundingBox,<class description>,Fine,false
Visio.BoundingBox,height,Fine,false
Visio.BoundingBox,width,Fine,false
Visio.BoundingBox,x,Fine,false
Visio.BoundingBox,y,Fine,false
Visio.Comment,<class description>,Fine,false
Visio.Comment,author,Fine,false
Visio.Comment,context,Good,false
Visio.Comment,date,Fine,false
Visio.Comment,text,Fine,false
Visio.Comment,load(option),Good,false
Visio.Comment,load(propertyNames),Good,false
Visio.Comment,load(propertyNamesAndPaths),Good,false
Visio.Comment,set(properties,Good,false
Visio.Comment,set(properties),Fine,false
Visio.Comment,toJSON(),Good,false
Visio.CommentCollection,<class description>,Fine,false
Visio.CommentCollection,context,Good,false
Visio.CommentCollection,items,Fine,false
Visio.CommentCollection,getCount(),Fine,false
Visio.CommentCollection,getItem(key),Fine,false
Visio.CommentCollection,load(option),Missing,false
Visio.CommentCollection,load(propertyNames),Good,false
Visio.CommentCollection,toJSON(),Good,false
Visio.DataRefreshCompleteEventArgs,<class description>,Fine,true
Visio.DataRefreshCompleteEventArgs,document,Fine,false
Visio.DataRefreshCompleteEventArgs,success,Fine,false
Visio.Document,<class description>,Fine,false
Visio.Document,application,Good,false
Visio.Document,context,Good,false
Visio.Document,pages,Good,true
Visio.Document,view,Good,false
Visio.Document,getActivePage(),Fine,true
Visio.Document,load(option),Good,false
Visio.Document,load(propertyNames),Good,false
Visio.Document,load(propertyNamesAndPaths),Good,false
Visio.Document,set(properties,Good,false
Visio.Document,set(properties),Fine,false
Visio.Document,setActivePage(PageName),Fine,true
Visio.Document,startDataRefresh(),Fine,true
Visio.Document,toJSON(),Good,false
Visio.DocumentLoadCompleteEventArgs,<class description>,Fine,true
Visio.DocumentLoadCompleteEventArgs,success,Fine,false
Visio.DocumentView,<class description>,Fine,false
Visio.DocumentView,context,Good,false
Visio.DocumentView,disableHyperlinks,Fine,true
Visio.DocumentView,disablePan,Fine,false
Visio.DocumentView,disablePanZoomWindow,Fine,false
Visio.DocumentView,disableZoom,Fine,false
Visio.DocumentView,hideDiagramBoundary,Fine,false
Visio.DocumentView,load(option),Good,false
Visio.DocumentView,load(propertyNames),Good,false
Visio.DocumentView,load(propertyNamesAndPaths),Good,false
Visio.DocumentView,set(properties,Good,false
Visio.DocumentView,set(properties),Fine,false
Visio.DocumentView,toJSON(),Good,false
Visio.ErrorCodes,<class description>,Missing,false
Visio.ErrorCodes,accessDenied,Missing,false
Visio.ErrorCodes,generalException,Missing,false
Visio.ErrorCodes,invalidArgument,Missing,false
Visio.ErrorCodes,itemNotFound,Missing,false
Visio.ErrorCodes,notImplemented,Missing,false
Visio.ErrorCodes,unsupportedOperation,Missing,false
Visio.Highlight,<class description>,Fine,false
Visio.Highlight,color,Good,true
Visio.Highlight,width,Fine,false
Visio.Hyperlink,<class description>,Fine,false
Visio.Hyperlink,address,Good,false
Visio.Hyperlink,context,Good,false
Visio.Hyperlink,description,Good,false
Visio.Hyperlink,extraInfo,Good,false
Visio.Hyperlink,subAddress,Good,false
Visio.Hyperlink,load(option),Good,false
Visio.Hyperlink,load(propertyNames),Good,false
Visio.Hyperlink,load(propertyNamesAndPaths),Good,false
Visio.Hyperlink,toJSON(),Good,false
Visio.HyperlinkCollection,<class description>,Fine,false
Visio.HyperlinkCollection,context,Good,false
Visio.HyperlinkCollection,items,Fine,false
Visio.HyperlinkCollection,getCount(),Fine,false
Visio.HyperlinkCollection,getItem(Key),Fine,false
Visio.HyperlinkCollection,load(option),Missing,false
Visio.HyperlinkCollection,load(propertyNames),Good,false
Visio.HyperlinkCollection,toJSON(),Good,false
Visio.OverlayHorizontalAlignment,<class description>,Fine,false
Visio.OverlayHorizontalAlignment,center,Poor,false
Visio.OverlayHorizontalAlignment,left,Poor,false
Visio.OverlayHorizontalAlignment,right,Poor,false
Visio.OverlayType,<class description>,Fine,false
Visio.OverlayType,html,Poor,false
Visio.OverlayType,image,Poor,false
Visio.OverlayType,text,Poor,false
Visio.OverlayVerticalAlignment,<class description>,Fine,false
Visio.OverlayVerticalAlignment,bottom,Poor,false
Visio.OverlayVerticalAlignment,middle,Poor,false
Visio.OverlayVerticalAlignment,top,Poor,false
Visio.Page,<class description>,Fine,false
Visio.Page,allShapes,Good,false
Visio.Page,comments,Good,false
Visio.Page,context,Good,false
Visio.Page,height,Good,false
Visio.Page,index,Good,false
Visio.Page,isBackground,Good,false
Visio.Page,name,Good,false
Visio.Page,shapes,Fine,false
Visio.Page,view,Good,false
Visio.Page,width,Good,false
Visio.Page,activate(),Fine,false
Visio.Page,load(option),Good,false
Visio.Page,load(propertyNames),Good,false
Visio.Page,load(propertyNamesAndPaths),Good,false
Visio.Page,set(properties,Good,false
Visio.Page,set(properties),Fine,false
Visio.Page,toJSON(),Good,false
Visio.PageCollection,<class description>,Fine,false
Visio.PageCollection,context,Good,false
Visio.PageCollection,items,Fine,false
Visio.PageCollection,getCount(),Fine,false
Visio.PageCollection,getItem(key),Fine,true
Visio.PageCollection,load(option),Missing,false
Visio.PageCollection,load(propertyNames),Good,false
Visio.PageCollection,toJSON(),Good,false
Visio.PageLoadCompleteEventArgs,<class description>,Fine,true
Visio.PageLoadCompleteEventArgs,pageName,Fine,false
Visio.PageLoadCompleteEventArgs,success,Fine,false
Visio.PageRenderCompleteEventArgs,<class description>,Fine,false
Visio.PageRenderCompleteEventArgs,pageName,Fine,false
Visio.PageRenderCompleteEventArgs,success,Fine,false
Visio.PageView,<class description>,Fine,false
Visio.PageView,context,Good,false
Visio.PageView,zoom,Good,true
Visio.PageView,centerViewportOnShape(ShapeId),Fine,true
Visio.PageView,fitToWindow(),Fine,false
Visio.PageView,getPosition(),Fine,false
Visio.PageView,getSelection(),Fine,false
Visio.PageView,isShapeInViewport(Shape),Fine,false
Visio.PageView,load(option),Good,false
Visio.PageView,load(propertyNames),Good,false
Visio.PageView,load(propertyNamesAndPaths),Good,false
Visio.PageView,set(properties,Good,false
Visio.PageView,set(properties),Fine,false
Visio.PageView,setPosition(Position),Fine,false
Visio.PageView,toJSON(),Good,false
Visio.Position,<class description>,Fine,false
Visio.Position,x,Fine,false
Visio.Position,y,Fine,false
Visio.RequestContext,<class description>,Good,false
Visio.RequestContext,document,Missing,false
Visio.Selection,<class description>,Fine,false
Visio.Selection,context,Good,false
Visio.Selection,shapes,Good,false
Visio.Selection,load(propertyNames),Good,false
Visio.Selection,load(propertyNamesAndPaths),Good,false
Visio.Selection,toJSON(),Good,false
Visio.SelectionChangedEventArgs,<class description>,Fine,true
Visio.SelectionChangedEventArgs,pageName,Fine,false
Visio.SelectionChangedEventArgs,shapeNames,Fine,false
Visio.Shape,<class description>,Fine,false
Visio.Shape,comments,Good,false
Visio.Shape,context,Good,false
Visio.Shape,hyperlinks,Good,false
Visio.Shape,id,Good,false
Visio.Shape,name,Good,false
Visio.Shape,select,Good,false
Visio.Shape,shapeDataItems,Good,false
Visio.Shape,subShapes,Good,false
Visio.Shape,text,Good,false
Visio.Shape,view,Good,false
Visio.Shape,getBounds(),Fine,false
Visio.Shape,load(option),Good,false
Visio.Shape,load(propertyNames),Good,true
Visio.Shape,load(propertyNamesAndPaths),Good,false
Visio.Shape,set(properties,Good,false
Visio.Shape,set(properties),Fine,false
Visio.Shape,toJSON(),Good,false
Visio.ShapeCollection,<class description>,Fine,false
Visio.ShapeCollection,context,Good,false
Visio.ShapeCollection,items,Fine,false
Visio.ShapeCollection,getCount(),Fine,true
Visio.ShapeCollection,getItem(key),Fine,false
Visio.ShapeCollection,load(option),Missing,false
Visio.ShapeCollection,load(propertyNames),Good,false
Visio.ShapeCollection,toJSON(),Good,false
Visio.ShapeDataItem,<class description>,Fine,false
Visio.ShapeDataItem,context,Good,false
Visio.ShapeDataItem,format,Good,false
Visio.ShapeDataItem,formattedValue,Good,false
Visio.ShapeDataItem,label,Good,false
Visio.ShapeDataItem,value,Good,false
Visio.ShapeDataItem,load(option),Good,false
Visio.ShapeDataItem,load(propertyNames),Good,false
Visio.ShapeDataItem,load(propertyNamesAndPaths),Good,false
Visio.ShapeDataItem,toJSON(),Good,false
Visio.ShapeDataItemCollection,<class description>,Fine,false
Visio.ShapeDataItemCollection,context,Good,false
Visio.ShapeDataItemCollection,items,Fine,false
Visio.ShapeDataItemCollection,getCount(),Fine,false
Visio.ShapeDataItemCollection,getItem(key),Fine,false
Visio.ShapeDataItemCollection,load(option),Missing,false
Visio.ShapeDataItemCollection,load(propertyNames),Good,false
Visio.ShapeDataItemCollection,toJSON(),Good,false
Visio.ShapeMouseEnterEventArgs,<class description>,Fine,true
Visio.ShapeMouseEnterEventArgs,pageName,Fine,false
Visio.ShapeMouseEnterEventArgs,shapeName,Fine,false
Visio.ShapeMouseLeaveEventArgs,<class description>,Fine,true
Visio.ShapeMouseLeaveEventArgs,pageName,Fine,false
Visio.ShapeMouseLeaveEventArgs,shapeName,Fine,false
Visio.ShapeView,<class description>,Fine,false
Visio.ShapeView,context,Good,false
Visio.ShapeView,highlight,Fine,true
Visio.ShapeView,addOverlay(OverlayType,Fine,true
Visio.ShapeView,addOverlay(OverlayTypeString,Fine,false
Visio.ShapeView,load(option),Good,false
Visio.ShapeView,load(propertyNames),Good,false
Visio.ShapeView,load(propertyNamesAndPaths),Good,false
Visio.ShapeView,removeOverlay(OverlayId),Fine,true
Visio.ShapeView,set(properties,Good,false
Visio.ShapeView,set(properties),Fine,false
Visio.ShapeView,showOverlay(overlayId,Fine,false
Visio.ShapeView,toJSON(),Good,false
Visio.ToolBarType,<class description>,Fine,false
Visio.ToolBarType,commandBar,Poor,false
Visio.ToolBarType,pageNavigationBar,Poor,false
Visio.ToolBarType,statusBar,Poor,false
Word.Alignment,<class description>,Poor,false
Word.Alignment,centered,Poor,false
Word.Alignment,justified,Poor,false
Word.Alignment,left,Poor,false
Word.Alignment,mixed,Missing,false
Word.Alignment,right,Poor,false
Word.Alignment,unknown,Poor,false
Word.Application,<class description>,Fine,false
Word.Application,context,Good,false
Word.Application,createDocument(base64File),Fine,false
Word.Application,newObject(context),Fine,false
Word.Application,toJSON(),Good,false
Word.Body,<class description>,Fine,false
Word.Body,contentControls,Good,false
Word.Body,context,Good,false
Word.Body,font,Good,true
Word.Body,inlinePictures,Good,false
Word.Body,lists,Good,false
Word.Body,paragraphs,Good,true
Word.Body,parentBody,Good,false
Word.Body,parentBodyOrNullObject,Good,false
Word.Body,parentContentControl,Good,false
Word.Body,parentContentControlOrNullObject,Good,false
Word.Body,parentSection,Good,false
Word.Body,parentSectionOrNullObject,Good,false
Word.Body,style,Good,false
Word.Body,styleBuiltIn,Good,false
Word.Body,tables,Good,false
Word.Body,text,Good,true
Word.Body,type,Good,false
Word.Body,clear(),Good,true
Word.Body,getHtml(),Good,true
Word.Body,getOoxml(),Fine,true
Word.Body,getRange(rangeLocation),Fine,false
Word.Body,getRange(rangeLocationString),Fine,false
Word.Body,insertBreak(breakType,Fine,true
Word.Body,insertBreak(breakTypeString,Fine,false
Word.Body,insertContentControl(),Fine,true
Word.Body,insertFileFromBase64(base64File,Fine,false
Word.Body,insertHtml(html,Fine,false
Word.Body,insertInlinePictureFromBase64(base64EncodedImage,Fine,false
Word.Body,insertOoxml(ooxml,Fine,false
Word.Body,insertParagraph(paragraphText,Fine,false
Word.Body,insertTable(rowCount,Fine,false
Word.Body,insertText(text,Fine,false
Word.Body,load(options),Good,false
Word.Body,load(propertyNames),Good,false
Word.Body,load(propertyNamesAndPaths),Good,false
Word.Body,search(searchText,Good,true
Word.Body,select(selectionMode),Fine,true
Word.Body,select(selectionModeString),Fine,false
Word.Body,set(properties,Good,false
Word.Body,set(properties),Fine,false
Word.Body,toJSON(),Good,false
Word.Body,track(),Good,false
Word.Body,untrack(),Good,false
Word.BodyType,<class description>,Poor,false
Word.BodyType,footer,Missing,false
Word.BodyType,header,Missing,false
Word.BodyType,mainDoc,Missing,false
Word.BodyType,section,Missing,false
Word.BodyType,tableCell,Missing,false
Word.BodyType,unknown,Missing,false
Word.BorderLocation,<class description>,Poor,false
Word.BorderLocation,all,Missing,false
Word.BorderLocation,bottom,Missing,false
Word.BorderLocation,inside,Missing,false
Word.BorderLocation,insideHorizontal,Missing,false
Word.BorderLocation,insideVertical,Missing,false
Word.BorderLocation,left,Missing,false
Word.BorderLocation,outside,Missing,false
Word.BorderLocation,right,Missing,false
Word.BorderLocation,top,Missing,false
Word.BorderType,<class description>,Poor,false
Word.BorderType,dashDotStroked,Missing,false
Word.BorderType,dashed,Missing,false
Word.BorderType,dashedSmall,Missing,false
Word.BorderType,dot2Dashed,Missing,false
Word.BorderType,dotDashed,Missing,false
Word.BorderType,dotted,Missing,false
Word.BorderType,double,Missing,false
Word.BorderType,doubleWave,Missing,false
Word.BorderType,mixed,Missing,false
Word.BorderType,none,Missing,false
Word.BorderType,single,Missing,false
Word.BorderType,thickThinLarge,Missing,false
Word.BorderType,thickThinMed,Missing,false
Word.BorderType,thickThinSmall,Missing,false
Word.BorderType,thinThickLarge,Missing,false
Word.BorderType,thinThickMed,Missing,false
Word.BorderType,thinThickSmall,Missing,false
Word.BorderType,thinThickThinLarge,Missing,false
Word.BorderType,thinThickThinMed,Missing,false
Word.BorderType,thinThickThinSmall,Missing,false
Word.BorderType,threeDEmboss,Missing,false
Word.BorderType,threeDEngrave,Missing,false
Word.BorderType,triple,Missing,false
Word.BorderType,wave,Missing,false
Word.BreakType,<class description>,Fine,false
Word.BreakType,line,Poor,false
Word.BreakType,next,Good,false
Word.BreakType,page,Fine,false
Word.BreakType,sectionContinuous,Fine,false
Word.BreakType,sectionEven,Good,false
Word.BreakType,sectionNext,Poor,false
Word.BreakType,sectionOdd,Good,false
Word.CellPaddingLocation,<class description>,Poor,false
Word.CellPaddingLocation,bottom,Missing,false
Word.CellPaddingLocation,left,Missing,false
Word.CellPaddingLocation,right,Missing,false
Word.CellPaddingLocation,top,Missing,false
Word.ContentControl,<class description>,Good,false
Word.ContentControl,appearance,Good,false
Word.ContentControl,cannotDelete,Good,false
Word.ContentControl,cannotEdit,Fine,false
Word.ContentControl,color,Good,false
Word.ContentControl,contentControls,Good,false
Word.ContentControl,context,Good,false
Word.ContentControl,font,Good,false
Word.ContentControl,id,Good,false
Word.ContentControl,inlinePictures,Good,false
Word.ContentControl,lists,Good,false
Word.ContentControl,paragraphs,Good,false
Word.ContentControl,parentBody,Good,false
Word.ContentControl,parentContentControl,Good,false
Word.ContentControl,parentContentControlOrNullObject,Good,false
Word.ContentControl,parentTable,Good,false
Word.ContentControl,parentTableCell,Good,false
Word.ContentControl,parentTableCellOrNullObject,Good,false
Word.ContentControl,parentTableOrNullObject,Good,false
Word.ContentControl,placeholderText,Good,false
Word.ContentControl,removeWhenEdited,Good,false
Word.ContentControl,style,Good,false
Word.ContentControl,styleBuiltIn,Good,false
Word.ContentControl,subtype,Good,false
Word.ContentControl,tables,Good,false
Word.ContentControl,tag,Fine,true
Word.ContentControl,text,Good,false
Word.ContentControl,title,Fine,false
Word.ContentControl,type,Good,false
Word.ContentControl,clear(),Good,true
Word.ContentControl,delete(keepContent),Good,true
Word.ContentControl,getHtml(),Good,true
Word.ContentControl,getOoxml(),Fine,true
Word.ContentControl,getRange(rangeLocation),Fine,false
Word.ContentControl,getRange(rangeLocationString),Fine,false
Word.ContentControl,getTextRanges(endingMarks,Fine,false
Word.ContentControl,insertBreak(breakType,Good,false
Word.ContentControl,insertBreak(breakTypeString,Good,true
Word.ContentControl,insertFileFromBase64(base64File,Fine,false
Word.ContentControl,insertHtml(html,Fine,true
Word.ContentControl,insertInlinePictureFromBase64(base64EncodedImage,Fine,false
