Class,Field,Type,Description Rating,Has Example?
PowerPoint.SlideScopedCollection,context,Property,Good,false
PowerPoint.SlideScopedCollection,items,Property,Fine,false
PowerPoint.SlideScopedCollection,getCount(),Method,Fine,false
PowerPoint.SlideScopedCollection,getItem(key),Method,Fine,false
PowerPoint.SlideScopedCollection,getItemAt(index),Method,Fine,false
PowerPoint.SlideScopedCollection,getItemOrNullObject(id),Method,Poor,false
PowerPoint.SlideScopedCollection,load(options),Method,Poor,false
PowerPoint.SlideScopedCollection,load(propertyNames),Method,Poor,false
PowerPoint.SlideScopedCollection,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.SlideScopedCollection,toJSON(),Method,Poor,false
PowerPoint.Tag,N/A,Class,Good,false
PowerPoint.Tag,context,Property,Good,false
PowerPoint.Tag,key,Property,Good,false
PowerPoint.Tag,value,Property,Good,false
PowerPoint.Tag,load(options),Method,Poor,false
PowerPoint.Tag,load(propertyNames),Method,Poor,false
PowerPoint.Tag,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.Tag,toJSON(),Method,Poor,false
PowerPoint.TagCollection,N/A,Class,Good,false
PowerPoint.TagCollection,context,Property,Good,false
PowerPoint.TagCollection,items,Property,Fine,false
PowerPoint.TagCollection,add(key,Method,Poor,true
PowerPoint.TagCollection,delete(key),Method,Poor,true
PowerPoint.TagCollection,getCount(),Method,Fine,false
PowerPoint.TagCollection,getItem(key),Method,Fine,true
PowerPoint.TagCollection,getItemAt(index),Method,Fine,false
PowerPoint.TagCollection,getItemOrNullObject(key),Method,Fine,false
PowerPoint.TagCollection,load(options),Method,Poor,false
PowerPoint.TagCollection,load(propertyNames),Method,Poor,false
PowerPoint.TagCollection,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.TagCollection,toJSON(),Method,Poor,false
PowerPoint.TextFrame,N/A,Class,Good,false
PowerPoint.TextFrame,autoSizeSetting,Property,Good,false
PowerPoint.TextFrame,bottomMargin,Property,Good,false
PowerPoint.TextFrame,context,Property,Good,false
PowerPoint.TextFrame,hasText,Property,Good,false
PowerPoint.TextFrame,leftMargin,Property,Good,false
PowerPoint.TextFrame,rightMargin,Property,Good,false
PowerPoint.TextFrame,textRange,Property,Good,false
PowerPoint.TextFrame,topMargin,Property,Good,false
PowerPoint.TextFrame,verticalAlignment,Property,Good,false
PowerPoint.TextFrame,wordWrap,Property,Good,false
PowerPoint.TextFrame,deleteText(),Method,Poor,false
PowerPoint.TextFrame,getParentShape(),Method,Poor,false
PowerPoint.TextFrame,load(options),Method,Poor,false
PowerPoint.TextFrame,load(propertyNames),Method,Poor,false
PowerPoint.TextFrame,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.TextFrame,toJSON(),Method,Poor,false
PowerPoint.TextRange,N/A,Class,Good,false
PowerPoint.TextRange,context,Property,Good,false
PowerPoint.TextRange,font,Property,Good,false
PowerPoint.TextRange,length,Property,Good,false
PowerPoint.TextRange,paragraphFormat,Property,Good,false
PowerPoint.TextRange,start,Property,Good,false
PowerPoint.TextRange,text,Property,Good,false
PowerPoint.TextRange,getParentTextFrame(),Method,Poor,false
PowerPoint.TextRange,getSubstring(start,Method,Poor,false
PowerPoint.TextRange,load(options),Method,Poor,false
PowerPoint.TextRange,load(propertyNames),Method,Poor,false
PowerPoint.TextRange,load(propertyNamesAndPaths),Method,Poor,false
PowerPoint.TextRange,setSelected(),Method,Poor,false
PowerPoint.TextRange,toJSON(),Method,Poor,false
PowerPoint.TextVerticalAlignment,N/A,Enum,Good,false
PowerPoint.TextVerticalAlignment,bottom,EnumField,Fine,false
PowerPoint.TextVerticalAlignment,bottomCentered,EnumField,Good,false
PowerPoint.TextVerticalAlignment,middle,EnumField,Fine,false
PowerPoint.TextVerticalAlignment,middleCentered,EnumField,Good,false
PowerPoint.TextVerticalAlignment,top,EnumField,Fine,false
PowerPoint.TextVerticalAlignment,topCentered,EnumField,Good,false
Visio.Application,N/A,Class,Fine,false
Visio.Application,context,Property,Good,false
Visio.Application,showBorders,Property,Fine,true
Visio.Application,showToolbars,Property,Fine,false
Visio.Application,load(options),Method,Poor,false
Visio.Application,load(propertyNames),Method,Poor,false
Visio.Application,load(propertyNamesAndPaths),Method,Poor,false
Visio.Application,set(properties,Method,Poor,false
Visio.Application,set(properties),Method,Poor,false
Visio.Application,setMockData(data),Method,Poor,false
Visio.Application,showToolbar(id,Method,Poor,false
Visio.Application,showToolbar(idString,Method,Poor,false
Visio.Application,toJSON(),Method,Poor,false
Visio.BoundingBox,N/A,Class,Fine,false
Visio.BoundingBox,height,Property,Fine,false
Visio.BoundingBox,width,Property,Fine,false
Visio.BoundingBox,x,Property,Fine,false
Visio.BoundingBox,y,Property,Fine,false
Visio.ColumnType,N/A,Enum,Fine,false
Visio.ColumnType,currency,EnumField,Poor,false
Visio.ColumnType,date,EnumField,Poor,false
Visio.ColumnType,number,EnumField,Poor,false
Visio.ColumnType,string,EnumField,Poor,false
Visio.ColumnType,unknown,EnumField,Poor,false
Visio.Comment,N/A,Class,Fine,false
Visio.Comment,author,Property,Fine,false
Visio.Comment,context,Property,Good,false
Visio.Comment,date,Property,Fine,false
Visio.Comment,text,Property,Fine,false
Visio.Comment,load(options),Method,Fine,true
Visio.Comment,load(propertyNames),Method,Poor,false
Visio.Comment,load(propertyNamesAndPaths),Method,Poor,false
Visio.Comment,set(properties,Method,Poor,false
Visio.Comment,set(properties),Method,Poor,false
Visio.Comment,setMockData(data),Method,Poor,false
Visio.Comment,toJSON(),Method,Poor,false
Visio.CommentCollection,N/A,Class,Fine,false
Visio.CommentCollection,context,Property,Good,false
Visio.CommentCollection,items,Property,Fine,false
Visio.CommentCollection,getCount(),Method,Poor,false
Visio.CommentCollection,getItem(key),Method,Poor,false
Visio.CommentCollection,load(options),Method,Fine,true
Visio.CommentCollection,load(propertyNames),Method,Poor,false
Visio.CommentCollection,load(propertyNamesAndPaths),Method,Poor,false
Visio.CommentCollection,setMockData(data),Method,Poor,false
Visio.CommentCollection,toJSON(),Method,Poor,false
Visio.ConnectorBinding,N/A,Class,Fine,false
Visio.ConnectorBinding,connectSequentially,Property,Fine,false
Visio.ConnectorBinding,delimiter,Property,Good,false
Visio.ConnectorBinding,direction,Property,Fine,false
Visio.ConnectorBinding,labelColumnName,Property,Fine,false
Visio.ConnectorBinding,targetColumnName,Property,Fine,false
Visio.ConnectorDirection,N/A,Enum,Fine,false
Visio.ConnectorDirection,fromTarget,EnumField,Fine,false
Visio.ConnectorDirection,toTarget,EnumField,Fine,false
Visio.CrossFunctionalFlowchartOrientation,N/A,Enum,Fine,false
Visio.CrossFunctionalFlowchartOrientation,horizontal,EnumField,Poor,false
Visio.CrossFunctionalFlowchartOrientation,vertical,EnumField,Poor,false
Visio.DataRefreshCompleteEventArgs,N/A,Class,Fine,true
Visio.DataRefreshCompleteEventArgs,document,Property,Fine,false
Visio.DataRefreshCompleteEventArgs,success,Property,Fine,false
Visio.DataSourceType,N/A,Enum,Fine,false
Visio.DataSourceType,excel,EnumField,Poor,false
Visio.DataSourceType,unknown,EnumField,Poor,false
Visio.DataValidationErrorType,N/A,Enum,Fine,false
Visio.DataValidationErrorType,columnNotMapped,EnumField,Fine,false
Visio.DataValidationErrorType,connectorColumnAndConnectorLabelMappedElsewhere,EnumField,Fine,false
Visio.DataValidationErrorType,connectorColumnError,EnumField,Poor,false
Visio.DataValidationErrorType,connectorColumnMappedElsewhere,EnumField,Fine,false
Visio.DataValidationErrorType,connectorLabelColumnMappedElsewhere,EnumField,Fine,false
Visio.DataValidationErrorType,delimiterError,EnumField,Fine,false
Visio.DataValidationErrorType,none,EnumField,Poor,false
Visio.DataValidationErrorType,swimlaneColumnError,EnumField,Poor,false
Visio.DataValidationErrorType,uniqueIdColumnError,EnumField,Poor,false
Visio.DataVisualizerDiagramOperationType,N/A,Enum,Fine,false
Visio.DataVisualizerDiagramOperationType,create,EnumField,Poor,false
Visio.DataVisualizerDiagramOperationType,delete,EnumField,Poor,false
Visio.DataVisualizerDiagramOperationType,unknown,EnumField,Poor,false
Visio.DataVisualizerDiagramOperationType,update,EnumField,Poor,false
Visio.DataVisualizerDiagramOperationType,updateData,EnumField,Poor,false
Visio.DataVisualizerDiagramOperationType,updateMappings,EnumField,Poor,false
Visio.DataVisualizerDiagramResultType,N/A,Enum,Fine,false
Visio.DataVisualizerDiagramResultType,conflictError,EnumField,Poor,false
Visio.DataVisualizerDiagramResultType,success,EnumField,Poor,false
Visio.DataVisualizerDiagramResultType,unexpected,EnumField,Poor,false
Visio.DataVisualizerDiagramResultType,validationError,EnumField,Poor,false
Visio.DataVisualizerDiagramType,N/A,Enum,Fine,false
Visio.DataVisualizerDiagramType,audit,EnumField,Poor,false
Visio.DataVisualizerDiagramType,basicFlowchart,EnumField,Poor,false
Visio.DataVisualizerDiagramType,crossFunctionalFlowchart_Horizontal,EnumField,Poor,false
Visio.DataVisualizerDiagramType,crossFunctionalFlowchart_Vertical,EnumField,Poor,false
Visio.DataVisualizerDiagramType,network,EnumField,Poor,false
Visio.DataVisualizerDiagramType,orgChart,EnumField,Poor,false
Visio.DataVisualizerDiagramType,unknown,EnumField,Poor,false
Visio.Document,N/A,Class,Fine,false
Visio.Document,application,Property,Good,false
Visio.Document,context,Property,Good,false
Visio.Document,pages,Property,Good,true
Visio.Document,view,Property,Good,false
Visio.Document,getActivePage(),Method,Poor,true
Visio.Document,load(options),Method,Poor,false
Visio.Document,load(propertyNames),Method,Poor,false
Visio.Document,load(propertyNamesAndPaths),Method,Poor,false
Visio.Document,set(properties,Method,Poor,false
Visio.Document,set(properties),Method,Poor,false
Visio.Document,setActivePage(PageName),Method,Poor,true
Visio.Document,setMockData(data),Method,Poor,false
Visio.Document,showTaskPane(taskPaneType,Method,Fine,false
Visio.Document,showTaskPane(taskPaneTypeString,Method,Fine,false
Visio.Document,startDataRefresh(),Method,Poor,true
Visio.Document,toJSON(),Method,Poor,false
Visio.DocumentErrorEventArgs,N/A,Class,Fine,false
Visio.DocumentErrorEventArgs,errorCode,Property,Fine,false
Visio.DocumentErrorEventArgs,errorMessage,Property,Fine,false
Visio.DocumentErrorEventArgs,isCritical,Property,Good,false
Visio.DocumentLoadCompleteEventArgs,N/A,Class,Fine,true
Visio.DocumentLoadCompleteEventArgs,success,Property,Fine,false
Visio.DocumentView,N/A,Class,Fine,false
Visio.DocumentView,context,Property,Good,false
Visio.DocumentView,disableHyperlinks,Property,Fine,true
Visio.DocumentView,disablePan,Property,Fine,false
Visio.DocumentView,disablePanZoomWindow,Property,Fine,false
Visio.DocumentView,disableZoom,Property,Fine,false
Visio.DocumentView,hideDiagramBoundary,Property,Fine,false
Visio.DocumentView,load(options),Method,Poor,false
Visio.DocumentView,load(propertyNames),Method,Poor,false
Visio.DocumentView,load(propertyNamesAndPaths),Method,Poor,false
Visio.DocumentView,set(properties,Method,Poor,false
Visio.DocumentView,set(properties),Method,Poor,false
Visio.DocumentView,setMockData(data),Method,Poor,false
Visio.DocumentView,toJSON(),Method,Poor,false
Visio.ErrorCodes,N/A,Enum,Missing,false
Visio.ErrorCodes,accessDenied,EnumField,Missing,false
Visio.ErrorCodes,generalException,EnumField,Missing,false
Visio.ErrorCodes,invalidArgument,EnumField,Missing,false
Visio.ErrorCodes,itemNotFound,EnumField,Missing,false
Visio.ErrorCodes,notImplemented,EnumField,Missing,false
Visio.ErrorCodes,unsupportedOperation,EnumField,Missing,false
Visio.EventType,N/A,Enum,Fine,false
Visio.EventType,dataVisualizerDiagramOperationCompleted,EnumField,Poor,false
Visio.Highlight,N/A,Class,Fine,false
Visio.Highlight,color,Property,Good,true
Visio.Highlight,width,Property,Fine,false
Visio.Hyperlink,N/A,Class,Fine,false
Visio.Hyperlink,address,Property,Good,false
Visio.Hyperlink,context,Property,Good,false
Visio.Hyperlink,description,Property,Good,false
Visio.Hyperlink,extraInfo,Property,Good,false
Visio.Hyperlink,subAddress,Property,Good,false
Visio.Hyperlink,load(options),Method,Fine,true
Visio.Hyperlink,load(propertyNames),Method,Poor,false
Visio.Hyperlink,load(propertyNamesAndPaths),Method,Poor,false
Visio.Hyperlink,setMockData(data),Method,Poor,false
Visio.Hyperlink,toJSON(),Method,Poor,false
Visio.HyperlinkCollection,N/A,Class,Fine,false
Visio.HyperlinkCollection,context,Property,Good,false
Visio.HyperlinkCollection,items,Property,Fine,false
Visio.HyperlinkCollection,getCount(),Method,Poor,false
Visio.HyperlinkCollection,getItem(Key),Method,Poor,false
Visio.HyperlinkCollection,load(options),Method,Fine,true
Visio.HyperlinkCollection,load(propertyNames),Method,Poor,false
Visio.HyperlinkCollection,load(propertyNamesAndPaths),Method,Poor,false
Visio.HyperlinkCollection,setMockData(data),Method,Poor,false
Visio.HyperlinkCollection,toJSON(),Method,Poor,false
Visio.LayoutVariant,N/A,Enum,Fine,false
Visio.LayoutVariant,flowchart_BottomToTop,EnumField,Poor,false
Visio.LayoutVariant,flowchart_LeftToRight,EnumField,Poor,false
Visio.LayoutVariant,flowchart_RightToLeft,EnumField,Poor,false
Visio.LayoutVariant,flowchart_TopToBottom,EnumField,Poor,false
Visio.LayoutVariant,pageDefault,EnumField,Poor,false
Visio.LayoutVariant,unknown,EnumField,Poor,false
Visio.LayoutVariant,wideTree_DownThenLeft,EnumField,Poor,false
Visio.LayoutVariant,wideTree_DownThenRight,EnumField,Poor,false
Visio.LayoutVariant,wideTree_LeftThenDown,EnumField,Poor,false
Visio.LayoutVariant,wideTree_RightThenDown,EnumField,Poor,false
Visio.OverlayHorizontalAlignment,N/A,Enum,Fine,false
Visio.OverlayHorizontalAlignment,center,EnumField,Poor,false
Visio.OverlayHorizontalAlignment,left,EnumField,Poor,false
Visio.OverlayHorizontalAlignment,right,EnumField,Poor,false
Visio.OverlayType,N/A,Enum,Fine,false
Visio.OverlayType,html,EnumField,Poor,false
Visio.OverlayType,image,EnumField,Poor,false
Visio.OverlayType,text,EnumField,Poor,false
Visio.OverlayVerticalAlignment,N/A,Enum,Fine,false
Visio.OverlayVerticalAlignment,bottom,EnumField,Poor,false
Visio.OverlayVerticalAlignment,middle,EnumField,Poor,false
Visio.OverlayVerticalAlignment,top,EnumField,Poor,false
Visio.Page,N/A,Class,Fine,false
Visio.Page,allShapes,Property,Good,false
Visio.Page,comments,Property,Good,false
Visio.Page,context,Property,Good,false
Visio.Page,height,Property,Good,false
Visio.Page,index,Property,Good,false
Visio.Page,isBackground,Property,Good,false
Visio.Page,name,Property,Good,false
Visio.Page,shapes,Property,Fine,false
Visio.Page,view,Property,Good,false
Visio.Page,width,Property,Good,false
Visio.Page,activate(),Method,Poor,false
Visio.Page,load(options),Method,Poor,false
Visio.Page,load(propertyNames),Method,Poor,false
Visio.Page,load(propertyNamesAndPaths),Method,Poor,false
Visio.Page,set(properties,Method,Poor,false
Visio.Page,set(properties),Method,Poor,false
Visio.Page,setMockData(data),Method,Poor,false
Visio.Page,toJSON(),Method,Poor,false
Visio.PageCollection,N/A,Class,Fine,false
Visio.PageCollection,context,Property,Good,false
Visio.PageCollection,items,Property,Fine,false
Visio.PageCollection,getCount(),Method,Poor,false
Visio.PageCollection,getItem(key),Method,Poor,true
Visio.PageCollection,load(options),Method,Poor,false
Visio.PageCollection,load(propertyNames),Method,Poor,false
Visio.PageCollection,load(propertyNamesAndPaths),Method,Poor,false
Visio.PageCollection,setMockData(data),Method,Poor,false
Visio.PageCollection,toJSON(),Method,Poor,false
Visio.PageLoadCompleteEventArgs,N/A,Class,Fine,true
Visio.PageLoadCompleteEventArgs,pageName,Property,Fine,false
Visio.PageLoadCompleteEventArgs,success,Property,Fine,false
Visio.PageRenderCompleteEventArgs,N/A,Class,Fine,false
Visio.PageRenderCompleteEventArgs,pageName,Property,Fine,false
Visio.PageRenderCompleteEventArgs,success,Property,Fine,false
Visio.PageView,N/A,Class,Fine,false
Visio.PageView,context,Property,Good,false
Visio.PageView,zoom,Property,Good,true
Visio.PageView,centerViewportOnShape(ShapeId),Method,Poor,true
Visio.PageView,fitToWindow(),Method,Poor,false
Visio.PageView,getPosition(),Method,Poor,false
Visio.PageView,getSelection(),Method,Poor,false
Visio.PageView,isShapeInViewport(Shape),Method,Poor,false
Visio.PageView,load(options),Method,Poor,false
Visio.PageView,load(propertyNames),Method,Poor,false
Visio.PageView,load(propertyNamesAndPaths),Method,Poor,false
Visio.PageView,set(properties,Method,Poor,false
Visio.PageView,set(properties),Method,Poor,false
Visio.PageView,setMockData(data),Method,Poor,false
Visio.PageView,setPosition(Position),Method,Poor,false
Visio.PageView,toJSON(),Method,Poor,false
Visio.Position,N/A,Class,Fine,false
Visio.Position,x,Property,Fine,false
Visio.Position,y,Property,Fine,false
Visio.RequestContext,N/A,Class,Good,false
Visio.RequestContext,document,Property,Missing,false
Visio.Selection,N/A,Class,Fine,false
Visio.Selection,context,Property,Good,false
Visio.Selection,shapes,Property,Good,false
Visio.Selection,load(propertyNames),Method,Poor,false
Visio.Selection,load(propertyNamesAndPaths),Method,Poor,false
Visio.Selection,toJSON(),Method,Poor,false
Visio.SelectionChangedEventArgs,N/A,Class,Fine,true
Visio.SelectionChangedEventArgs,pageName,Property,Fine,false
Visio.SelectionChangedEventArgs,shapeNames,Property,Fine,false
Visio.Shape,N/A,Class,Fine,false
Visio.Shape,comments,Property,Good,false
Visio.Shape,context,Property,Good,false
Visio.Shape,hyperlinks,Property,Good,false
Visio.Shape,id,Property,Good,false
Visio.Shape,name,Property,Good,false
Visio.Shape,select,Property,Good,false
Visio.Shape,shapeDataItems,Property,Good,false
Visio.Shape,subShapes,Property,Good,false
Visio.Shape,text,Property,Good,false
Visio.Shape,view,Property,Good,false
Visio.Shape,getBounds(),Method,Poor,false
Visio.Shape,load(options),Method,Poor,false
Visio.Shape,load(propertyNames),Method,Fine,true
Visio.Shape,load(propertyNamesAndPaths),Method,Poor,false
Visio.Shape,set(properties,Method,Poor,false
Visio.Shape,set(properties),Method,Poor,false
Visio.Shape,setMockData(data),Method,Poor,false
Visio.Shape,toJSON(),Method,Poor,false
Visio.ShapeBinding,N/A,Class,Fine,false
Visio.ShapeBinding,alternativeTextColumnName,Property,Fine,false
Visio.ShapeBinding,labelColumnName,Property,Fine,false
Visio.ShapeBinding,uniqueIDColumnName,Property,Fine,false
Visio.ShapeCollection,N/A,Class,Fine,false
Visio.ShapeCollection,context,Property,Good,false
Visio.ShapeCollection,items,Property,Fine,false
Visio.ShapeCollection,getCount(),Method,Poor,true
Visio.ShapeCollection,getItem(key),Method,Poor,false
Visio.ShapeCollection,load(options),Method,Poor,false
Visio.ShapeCollection,load(propertyNames),Method,Poor,false
Visio.ShapeCollection,load(propertyNamesAndPaths),Method,Poor,false
