Class,Field,Type,Description Rating,Has Example?
PowerPoint.GeometricShapeType,donut,EnumField,Fine,false
PowerPoint.GeometricShapeType,doubleWave,EnumField,Fine,false
PowerPoint.GeometricShapeType,downArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,downArrowCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,ellipse,EnumField,Fine,false
PowerPoint.GeometricShapeType,ellipseRibbon,EnumField,Fine,false
PowerPoint.GeometricShapeType,ellipseRibbon2,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartAlternateProcess,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartCollate,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartConnector,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartDecision,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartDelay,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartDisplay,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartDocument,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartExtract,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartInputOutput,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartInternalStorage,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartMagneticDisk,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartMagneticDrum,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartMagneticTape,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartManualInput,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartManualOperation,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartMerge,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartMultidocument,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartOfflineStorage,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartOffpageConnector,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartOnlineStorage,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartOr,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartPredefinedProcess,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartPreparation,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartProcess,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartPunchedCard,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartPunchedTape,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartSort,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartSummingJunction,EnumField,Fine,false
PowerPoint.GeometricShapeType,flowChartTerminator,EnumField,Fine,false
PowerPoint.GeometricShapeType,foldedCorner,EnumField,Fine,false
PowerPoint.GeometricShapeType,frame,EnumField,Fine,false
PowerPoint.GeometricShapeType,funnel,EnumField,Fine,false
PowerPoint.GeometricShapeType,gear6,EnumField,Fine,false
PowerPoint.GeometricShapeType,gear9,EnumField,Fine,false
PowerPoint.GeometricShapeType,halfFrame,EnumField,Fine,false
PowerPoint.GeometricShapeType,heart,EnumField,Fine,false
PowerPoint.GeometricShapeType,heptagon,EnumField,Fine,false
PowerPoint.GeometricShapeType,hexagon,EnumField,Fine,false
PowerPoint.GeometricShapeType,homePlate,EnumField,Fine,false
PowerPoint.GeometricShapeType,horizontalScroll,EnumField,Fine,false
PowerPoint.GeometricShapeType,irregularSeal1,EnumField,Fine,false
PowerPoint.GeometricShapeType,irregularSeal2,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftArrowCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftBrace,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftBracket,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftCircularArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftRightArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftRightArrowCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftRightCircularArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftRightRibbon,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftRightUpArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,leftUpArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,lightningBolt,EnumField,Fine,false
PowerPoint.GeometricShapeType,lineInverse,EnumField,Fine,false
PowerPoint.GeometricShapeType,mathDivide,EnumField,Fine,false
PowerPoint.GeometricShapeType,mathEqual,EnumField,Fine,false
PowerPoint.GeometricShapeType,mathMinus,EnumField,Fine,false
PowerPoint.GeometricShapeType,mathMultiply,EnumField,Fine,false
PowerPoint.GeometricShapeType,mathNotEqual,EnumField,Fine,false
PowerPoint.GeometricShapeType,mathPlus,EnumField,Fine,false
PowerPoint.GeometricShapeType,moon,EnumField,Fine,false
PowerPoint.GeometricShapeType,nonIsoscelesTrapezoid,EnumField,Fine,false
PowerPoint.GeometricShapeType,noSmoking,EnumField,Fine,false
PowerPoint.GeometricShapeType,notchedRightArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,octagon,EnumField,Fine,false
PowerPoint.GeometricShapeType,parallelogram,EnumField,Fine,false
PowerPoint.GeometricShapeType,pentagon,EnumField,Fine,false
PowerPoint.GeometricShapeType,pie,EnumField,Fine,false
PowerPoint.GeometricShapeType,pieWedge,EnumField,Fine,false
PowerPoint.GeometricShapeType,plaque,EnumField,Fine,false
PowerPoint.GeometricShapeType,plaqueTabs,EnumField,Fine,false
PowerPoint.GeometricShapeType,plus,EnumField,Fine,false
PowerPoint.GeometricShapeType,quadArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,quadArrowCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,rectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,ribbon,EnumField,Fine,false
PowerPoint.GeometricShapeType,ribbon2,EnumField,Fine,false
PowerPoint.GeometricShapeType,rightArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,rightArrowCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,rightBrace,EnumField,Fine,false
PowerPoint.GeometricShapeType,rightBracket,EnumField,Fine,false
PowerPoint.GeometricShapeType,rightTriangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,round1Rectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,round2DiagonalRectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,round2SameRectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,roundRectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,smileyFace,EnumField,Fine,false
PowerPoint.GeometricShapeType,snip1Rectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,snip2DiagonalRectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,snip2SameRectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,snipRoundRectangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,squareTabs,EnumField,Fine,false
PowerPoint.GeometricShapeType,star10,EnumField,Fine,false
PowerPoint.GeometricShapeType,star12,EnumField,Fine,false
PowerPoint.GeometricShapeType,star16,EnumField,Fine,false
PowerPoint.GeometricShapeType,star24,EnumField,Fine,false
PowerPoint.GeometricShapeType,star32,EnumField,Fine,false
PowerPoint.GeometricShapeType,star4,EnumField,Fine,false
PowerPoint.GeometricShapeType,star5,EnumField,Fine,false
PowerPoint.GeometricShapeType,star6,EnumField,Fine,false
PowerPoint.GeometricShapeType,star7,EnumField,Fine,false
PowerPoint.GeometricShapeType,star8,EnumField,Fine,false
PowerPoint.GeometricShapeType,stripedRightArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,sun,EnumField,Fine,false
PowerPoint.GeometricShapeType,swooshArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,teardrop,EnumField,Fine,false
PowerPoint.GeometricShapeType,trapezoid,EnumField,Fine,false
PowerPoint.GeometricShapeType,triangle,EnumField,Fine,false
PowerPoint.GeometricShapeType,upArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,upArrowCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,upDownArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,upDownArrowCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,uturnArrow,EnumField,Fine,false
PowerPoint.GeometricShapeType,verticalScroll,EnumField,Fine,false
PowerPoint.GeometricShapeType,wave,EnumField,Fine,false
PowerPoint.GeometricShapeType,wedgeEllipseCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,wedgeRectCallout,EnumField,Fine,false
PowerPoint.GeometricShapeType,wedgeRRectCallout,EnumField,Fine,false
PowerPoint.InsertSlideFormatting,N/A,Class,Good,false
PowerPoint.InsertSlideFormatting,keepSourceFormatting,EnumField,Fine,false
PowerPoint.InsertSlideFormatting,useDestinationTheme,EnumField,Fine,false
PowerPoint.InsertSlideOptions,N/A,Class,Good,false
PowerPoint.InsertSlideOptions,formatting,Property,Good,false
PowerPoint.InsertSlideOptions,sourceSlideIds,Property,Good,false
PowerPoint.InsertSlideOptions,targetSlideId,Property,Good,false
PowerPoint.ParagraphFormat,N/A,Class,Good,false
PowerPoint.ParagraphFormat,bulletFormat,Property,Good,false
PowerPoint.ParagraphFormat,context,Property,Good,false
PowerPoint.ParagraphFormat,horizontalAlignment,Property,Good,false
PowerPoint.ParagraphFormat,load(options),Method,Good,false
PowerPoint.ParagraphFormat,load(propertyNames),Method,Good,false
PowerPoint.ParagraphFormat,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.ParagraphFormat,toJSON(),Method,Good,false
PowerPoint.ParagraphHorizontalAlignment,N/A,Class,Good,false
PowerPoint.ParagraphHorizontalAlignment,center,EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,distributed,EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,justify,EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,justifyLow,EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,left,EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,right,EnumField,Fine,false
PowerPoint.ParagraphHorizontalAlignment,thaiDistributed,EnumField,Fine,false
PowerPoint.Presentation,N/A,Class,Fine,false
PowerPoint.Presentation,context,Property,Good,false
PowerPoint.Presentation,slideMasters,Property,Good,false
PowerPoint.Presentation,slides,Property,Good,false
PowerPoint.Presentation,tags,Property,Good,false
PowerPoint.Presentation,title,Property,Missing,false
PowerPoint.Presentation,getSelectedShapes(),Method,Good,false
PowerPoint.Presentation,getSelectedSlides(),Method,Good,false
PowerPoint.Presentation,getSelectedTextRange(),Method,Good,false
PowerPoint.Presentation,getSelectedTextRangeOrNullObject(),Method,Good,false
PowerPoint.Presentation,insertSlidesFromBase64(base64File,Method,Good,true
PowerPoint.Presentation,load(options),Method,Good,false
PowerPoint.Presentation,load(propertyNames),Method,Good,false
PowerPoint.Presentation,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.Presentation,setSelectedSlides(slideIds),Method,Good,false
PowerPoint.Presentation,toJSON(),Method,Good,false
PowerPoint.RequestContext,N/A,Class,Good,false
PowerPoint.RequestContext,application,Property,Missing,false
PowerPoint.RequestContext,presentation,Property,Missing,false
PowerPoint.Shape,N/A,Class,Good,false
PowerPoint.Shape,context,Property,Good,false
PowerPoint.Shape,fill,Property,Good,false
PowerPoint.Shape,height,Property,Good,false
PowerPoint.Shape,id,Property,Good,false
PowerPoint.Shape,left,Property,Good,false
PowerPoint.Shape,lineFormat,Property,Good,false
PowerPoint.Shape,name,Property,Good,false
PowerPoint.Shape,tags,Property,Good,false
PowerPoint.Shape,textFrame,Property,Good,false
PowerPoint.Shape,top,Property,Good,false
PowerPoint.Shape,type,Property,Good,false
PowerPoint.Shape,width,Property,Good,false
PowerPoint.Shape,delete(),Method,Good,false
PowerPoint.Shape,getParentSlide(),Method,Good,false
PowerPoint.Shape,getParentSlideLayout(),Method,Good,false
PowerPoint.Shape,getParentSlideLayoutOrNullObject(),Method,Good,false
PowerPoint.Shape,getParentSlideMaster(),Method,Good,false
PowerPoint.Shape,getParentSlideMasterOrNullObject(),Method,Good,false
PowerPoint.Shape,getParentSlideOrNullObject(),Method,Good,false
PowerPoint.Shape,load(options),Method,Good,false
PowerPoint.Shape,load(propertyNames),Method,Good,false
PowerPoint.Shape,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.Shape,toJSON(),Method,Good,false
PowerPoint.ShapeAddOptions,N/A,Class,Good,false
PowerPoint.ShapeAddOptions,height,Property,Good,false
PowerPoint.ShapeAddOptions,left,Property,Good,false
PowerPoint.ShapeAddOptions,top,Property,Good,false
PowerPoint.ShapeAddOptions,width,Property,Good,false
PowerPoint.ShapeAutoSize,N/A,Class,Good,false
PowerPoint.ShapeAutoSize,autoSizeMixed,EnumField,Fine,false
PowerPoint.ShapeAutoSize,autoSizeNone,EnumField,Fine,false
PowerPoint.ShapeAutoSize,autoSizeShapeToFitText,EnumField,Fine,false
PowerPoint.ShapeAutoSize,autoSizeTextToFitShape,EnumField,Fine,false
PowerPoint.ShapeCollection,N/A,Class,Good,false
PowerPoint.ShapeCollection,context,Property,Good,false
PowerPoint.ShapeCollection,items,Property,Fine,false
PowerPoint.ShapeCollection,addGeometricShape(geometricShapeType,Method,Good,true
PowerPoint.ShapeCollection,addGeometricShape(geometricShapeTypeString,Method,Good,false
PowerPoint.ShapeCollection,addLine(connectorType,Method,Good,true
PowerPoint.ShapeCollection,addLine(connectorTypeString,Method,Good,false
PowerPoint.ShapeCollection,addTextBox(text,Method,Good,true
PowerPoint.ShapeCollection,getCount(),Method,Good,false
PowerPoint.ShapeCollection,getItem(key),Method,Good,false
PowerPoint.ShapeCollection,getItemAt(index),Method,Good,true
PowerPoint.ShapeCollection,getItemOrNullObject(id),Method,Good,false
PowerPoint.ShapeCollection,load(options),Method,Good,false
PowerPoint.ShapeCollection,load(propertyNames),Method,Good,false
PowerPoint.ShapeCollection,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.ShapeCollection,toJSON(),Method,Good,false
PowerPoint.ShapeFill,N/A,Class,Good,false
PowerPoint.ShapeFill,context,Property,Good,false
PowerPoint.ShapeFill,foregroundColor,Property,Good,false
PowerPoint.ShapeFill,transparency,Property,Good,false
PowerPoint.ShapeFill,type,Property,Good,false
PowerPoint.ShapeFill,clear(),Method,Good,false
PowerPoint.ShapeFill,load(options),Method,Good,false
PowerPoint.ShapeFill,load(propertyNames),Method,Good,false
PowerPoint.ShapeFill,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.ShapeFill,setSolidColor(color),Method,Good,false
PowerPoint.ShapeFill,toJSON(),Method,Good,false
PowerPoint.ShapeFillType,N/A,Class,Good,false
PowerPoint.ShapeFillType,gradient,EnumField,Fine,false
PowerPoint.ShapeFillType,noFill,EnumField,Fine,false
PowerPoint.ShapeFillType,pattern,EnumField,Fine,false
PowerPoint.ShapeFillType,pictureAndTexture,EnumField,Fine,false
PowerPoint.ShapeFillType,slideBackground,EnumField,Fine,false
PowerPoint.ShapeFillType,solid,EnumField,Fine,false
PowerPoint.ShapeFont,N/A,Class,Good,false
PowerPoint.ShapeFont,bold,Property,Good,false
PowerPoint.ShapeFont,color,Property,Good,false
PowerPoint.ShapeFont,context,Property,Good,false
PowerPoint.ShapeFont,italic,Property,Good,false
PowerPoint.ShapeFont,name,Property,Good,false
PowerPoint.ShapeFont,size,Property,Good,false
PowerPoint.ShapeFont,underline,Property,Good,false
PowerPoint.ShapeFont,load(options),Method,Good,false
PowerPoint.ShapeFont,load(propertyNames),Method,Good,false
PowerPoint.ShapeFont,load(propertyNamesAndPaths),Method,Good,false
PowerPoint.ShapeFont,toJSON(),Method,Good,false
PowerPoint.ShapeFontUnderlineStyle,N/A,Class,Good,false
PowerPoint.ShapeFontUnderlineStyle,dash,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dashHeavy,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dashLong,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dashLongHeavy,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dotDash,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dotDashHeavy,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dotDotDash,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dotDotDashHeavy,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dotted,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,dottedHeavy,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,double,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,heavy,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,none,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,single,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,wavy,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,wavyDouble,EnumField,Fine,false
PowerPoint.ShapeFontUnderlineStyle,wavyHeavy,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,N/A,Class,Good,false
PowerPoint.ShapeLineDashStyle,dash,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,dashDot,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,dashDotDot,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,longDash,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,longDashDot,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,longDashDotDot,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,roundDot,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,solid,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,squareDot,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,systemDash,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,systemDashDot,EnumField,Fine,false
PowerPoint.ShapeLineDashStyle,systemDot,EnumField,Fine,false
PowerPoint.ShapeLineFormat,N/A,Class,Good,false
PowerPoint.ShapeLineFormat,color,Property,Good,false
PowerPoint.ShapeLineFormat,context,Property,Good,false
PowerPoint.ShapeLineFormat,dashStyle,Property,Good,false
PowerPoint.ShapeLineFormat,style,Property,Good,false
PowerPoint.ShapeLineFormat,transparency,Property,Good,false
PowerPoint.ShapeLineFormat,visible,Property,Good,false
