Class,Field,Type,Description Rating, Has Example?
Visio.PageRenderCompleteEventArgs,pageName,Method,Fine,false
Visio.PageRenderCompleteEventArgs,success,Method,Fine,false
Visio.PageView,N/A,Class,Fine,false
Visio.PageView,context,Method,Good,false
Visio.PageView,zoom,Method,Good,true
Visio.PageView,centerViewportOnShape(ShapeId),Method,Fine,true
Visio.PageView,fitToWindow(),Method,Fine,false
Visio.PageView,getPosition(),Method,Fine,false
Visio.PageView,getSelection(),Method,Fine,false
Visio.PageView,isShapeInViewport(Shape),Method,Fine,false
Visio.PageView,load(option),Method,Good,false
Visio.PageView,load(propertyNames),Method,Good,false
Visio.PageView,load(propertyNamesAndPaths),Method,Good,false
Visio.PageView,set(properties,Method,Good,false
Visio.PageView,set(properties),Method,Fine,false
Visio.PageView,setPosition(Position),Method,Fine,false
Visio.PageView,toJSON(),Method,Good,false
Visio.Position,N/A,Class,Fine,false
Visio.Position,x,Method,Fine,false
Visio.Position,y,Method,Fine,false
Visio.RequestContext,N/A,Class,Good,false
Visio.RequestContext,document,Method,Missing,false
Visio.Selection,N/A,Class,Fine,false
Visio.Selection,context,Method,Good,false
Visio.Selection,shapes,Method,Good,false
Visio.Selection,load(propertyNames),Method,Good,false
Visio.Selection,load(propertyNamesAndPaths),Method,Good,false
Visio.Selection,toJSON(),Method,Good,false
Visio.SelectionChangedEventArgs,N/A,Class,Fine,true
Visio.SelectionChangedEventArgs,pageName,Method,Fine,false
Visio.SelectionChangedEventArgs,shapeNames,Method,Fine,false
Visio.Shape,N/A,Class,Fine,false
Visio.Shape,comments,Method,Good,false
Visio.Shape,context,Method,Good,false
Visio.Shape,hyperlinks,Method,Good,false
Visio.Shape,id,Method,Good,false
Visio.Shape,name,Method,Good,false
Visio.Shape,select,Method,Good,false
Visio.Shape,shapeDataItems,Method,Good,false
Visio.Shape,subShapes,Method,Good,false
Visio.Shape,text,Method,Good,false
Visio.Shape,view,Method,Good,false
Visio.Shape,getBounds(),Method,Fine,false
Visio.Shape,load(option),Method,Good,false
Visio.Shape,load(propertyNames),Method,Good,true
Visio.Shape,load(propertyNamesAndPaths),Method,Good,false
Visio.Shape,set(properties,Method,Good,false
Visio.Shape,set(properties),Method,Fine,false
Visio.Shape,toJSON(),Method,Good,false
Visio.ShapeCollection,N/A,Class,Fine,false
Visio.ShapeCollection,context,Method,Good,false
Visio.ShapeCollection,items,Method,Fine,false
Visio.ShapeCollection,getCount(),Method,Fine,true
Visio.ShapeCollection,getItem(key),Method,Fine,false
Visio.ShapeCollection,load(option),Method,Missing,false
Visio.ShapeCollection,load(propertyNames),Method,Good,false
Visio.ShapeCollection,toJSON(),Method,Good,false
Visio.ShapeDataItem,N/A,Class,Fine,false
Visio.ShapeDataItem,context,Method,Good,false
Visio.ShapeDataItem,format,Method,Good,false
Visio.ShapeDataItem,formattedValue,Method,Good,false
Visio.ShapeDataItem,label,Method,Good,false
Visio.ShapeDataItem,value,Method,Good,false
Visio.ShapeDataItem,load(option),Method,Good,true
Visio.ShapeDataItem,load(propertyNames),Method,Good,false
Visio.ShapeDataItem,load(propertyNamesAndPaths),Method,Good,false
Visio.ShapeDataItem,toJSON(),Method,Good,false
Visio.ShapeDataItemCollection,N/A,Class,Fine,false
Visio.ShapeDataItemCollection,context,Method,Good,false
Visio.ShapeDataItemCollection,items,Method,Fine,false
Visio.ShapeDataItemCollection,getCount(),Method,Fine,false
Visio.ShapeDataItemCollection,getItem(key),Method,Fine,false
Visio.ShapeDataItemCollection,load(option),Method,Missing,false
Visio.ShapeDataItemCollection,load(propertyNames),Method,Good,false
Visio.ShapeDataItemCollection,toJSON(),Method,Good,false
Visio.ShapeMouseEnterEventArgs,N/A,Class,Fine,true
Visio.ShapeMouseEnterEventArgs,pageName,Method,Fine,false
Visio.ShapeMouseEnterEventArgs,shapeName,Method,Fine,false
Visio.ShapeMouseLeaveEventArgs,N/A,Class,Fine,true
Visio.ShapeMouseLeaveEventArgs,pageName,Method,Fine,false
Visio.ShapeMouseLeaveEventArgs,shapeName,Method,Fine,false
Visio.ShapeView,N/A,Class,Fine,false
Visio.ShapeView,context,Method,Good,false
Visio.ShapeView,highlight,Method,Fine,true
Visio.ShapeView,addOverlay(OverlayType,Method,Fine,true
Visio.ShapeView,addOverlay(OverlayTypeString,Method,Fine,false
Visio.ShapeView,load(option),Method,Good,false
Visio.ShapeView,load(propertyNames),Method,Good,false
Visio.ShapeView,load(propertyNamesAndPaths),Method,Good,false
Visio.ShapeView,removeOverlay(OverlayId),Method,Fine,true
Visio.ShapeView,set(properties,Method,Good,false
Visio.ShapeView,set(properties),Method,Fine,false
Visio.ShapeView,showOverlay(overlayId,Method,Fine,false
Visio.ShapeView,toJSON(),Method,Good,false
Visio.ToolBarType,N/A,Class,Fine,false
Visio.ToolBarType,commandBar,EnumField,Poor,false
Visio.ToolBarType,pageNavigationBar,EnumField,Poor,false
Visio.ToolBarType,statusBar,EnumField,Poor,false
Word.Alignment,N/A,Class,Poor,false
Word.Alignment,centered,EnumField,Poor,false
Word.Alignment,justified,EnumField,Poor,false
Word.Alignment,left,EnumField,Poor,false
Word.Alignment,mixed,EnumField,Missing,false
Word.Alignment,right,EnumField,Poor,false
Word.Alignment,unknown,EnumField,Poor,false
Word.Application,N/A,Class,Fine,false
Word.Application,context,Method,Good,false
Word.Application,createDocument(base64File),Method,Fine,false
Word.Application,newObject(context),Method,Fine,false
Word.Application,toJSON(),Method,Good,false
Word.Body,N/A,Class,Fine,false
Word.Body,contentControls,Method,Good,false
Word.Body,context,Method,Good,false
Word.Body,font,Method,Good,true
Word.Body,inlinePictures,Method,Good,false
Word.Body,lists,Method,Good,false
Word.Body,paragraphs,Method,Good,true
Word.Body,parentBody,Method,Good,false
Word.Body,parentBodyOrNullObject,Method,Good,false
Word.Body,parentContentControl,Method,Good,false
Word.Body,parentContentControlOrNullObject,Method,Good,false
Word.Body,parentSection,Method,Good,false
Word.Body,parentSectionOrNullObject,Method,Good,false
Word.Body,style,Method,Good,false
Word.Body,styleBuiltIn,Method,Good,false
Word.Body,tables,Method,Good,false
Word.Body,text,Method,Good,true
Word.Body,type,Method,Good,false
Word.Body,clear(),Method,Good,true
Word.Body,getHtml(),Method,Good,true
Word.Body,getOoxml(),Method,Fine,true
Word.Body,getRange(rangeLocation),Method,Fine,false
Word.Body,getRange(rangeLocationString),Method,Fine,false
Word.Body,insertBreak(breakType,Method,Fine,true
Word.Body,insertBreak(breakTypeString,Method,Fine,false
Word.Body,insertContentControl(),Method,Fine,true
Word.Body,insertFileFromBase64(base64File,Method,Fine,false
Word.Body,insertHtml(html,Method,Fine,false
Word.Body,insertInlinePictureFromBase64(base64EncodedImage,Method,Fine,false
Word.Body,insertOoxml(ooxml,Method,Fine,false
Word.Body,insertParagraph(paragraphText,Method,Fine,false
Word.Body,insertTable(rowCount,Method,Fine,false
Word.Body,insertText(text,Method,Fine,false
Word.Body,load(options),Method,Good,false
Word.Body,load(propertyNames),Method,Good,false
Word.Body,load(propertyNamesAndPaths),Method,Good,false
Word.Body,search(searchText,Method,Good,true
Word.Body,select(selectionMode),Method,Fine,true
Word.Body,select(selectionModeString),Method,Fine,false
Word.Body,set(properties,Method,Good,false
Word.Body,set(properties),Method,Fine,false
Word.Body,toJSON(),Method,Good,false
Word.Body,track(),Method,Good,false
Word.Body,untrack(),Method,Good,false
Word.BodyType,N/A,Class,Poor,false
Word.BodyType,footer,EnumField,Missing,false
Word.BodyType,header,EnumField,Missing,false
Word.BodyType,mainDoc,EnumField,Missing,false
Word.BodyType,section,EnumField,Missing,false
Word.BodyType,tableCell,EnumField,Missing,false
Word.BodyType,unknown,EnumField,Missing,false
Word.BorderLocation,N/A,Class,Poor,false
Word.BorderLocation,all,EnumField,Missing,false
Word.BorderLocation,bottom,EnumField,Missing,false
Word.BorderLocation,inside,EnumField,Missing,false
Word.BorderLocation,insideHorizontal,EnumField,Missing,false
Word.BorderLocation,insideVertical,EnumField,Missing,false
Word.BorderLocation,left,EnumField,Missing,false
Word.BorderLocation,outside,EnumField,Missing,false
Word.BorderLocation,right,EnumField,Missing,false
Word.BorderLocation,top,EnumField,Missing,false
Word.BorderType,N/A,Class,Poor,false
Word.BorderType,dashDotStroked,EnumField,Missing,false
Word.BorderType,dashed,EnumField,Missing,false
Word.BorderType,dashedSmall,EnumField,Missing,false
Word.BorderType,dot2Dashed,EnumField,Missing,false
Word.BorderType,dotDashed,EnumField,Missing,false
Word.BorderType,dotted,EnumField,Missing,false
Word.BorderType,double,EnumField,Missing,false
Word.BorderType,doubleWave,EnumField,Missing,false
Word.BorderType,mixed,EnumField,Missing,false
Word.BorderType,none,EnumField,Missing,false
Word.BorderType,single,EnumField,Missing,false
Word.BorderType,thickThinLarge,EnumField,Missing,false
Word.BorderType,thickThinMed,EnumField,Missing,false
Word.BorderType,thickThinSmall,EnumField,Missing,false
Word.BorderType,thinThickLarge,EnumField,Missing,false
Word.BorderType,thinThickMed,EnumField,Missing,false
Word.BorderType,thinThickSmall,EnumField,Missing,false
Word.BorderType,thinThickThinLarge,EnumField,Missing,false
Word.BorderType,thinThickThinMed,EnumField,Missing,false
Word.BorderType,thinThickThinSmall,EnumField,Missing,false
Word.BorderType,threeDEmboss,EnumField,Missing,false
Word.BorderType,threeDEngrave,EnumField,Missing,false
Word.BorderType,triple,EnumField,Missing,false
Word.BorderType,wave,EnumField,Missing,false
Word.BreakType,N/A,Class,Fine,false
Word.BreakType,line,EnumField,Poor,false
Word.BreakType,next,EnumField,Good,false
Word.BreakType,page,EnumField,Fine,false
Word.BreakType,sectionContinuous,EnumField,Fine,false
Word.BreakType,sectionEven,EnumField,Good,false
Word.BreakType,sectionNext,EnumField,Poor,false
Word.BreakType,sectionOdd,EnumField,Good,false
Word.CellPaddingLocation,N/A,Class,Poor,false
Word.CellPaddingLocation,bottom,EnumField,Missing,false
Word.CellPaddingLocation,left,EnumField,Missing,false
Word.CellPaddingLocation,right,EnumField,Missing,false
Word.CellPaddingLocation,top,EnumField,Missing,false
Word.ContentControl,N/A,Class,Good,false
Word.ContentControl,appearance,Method,Good,false
Word.ContentControl,cannotDelete,Method,Good,false
Word.ContentControl,cannotEdit,Method,Fine,false
Word.ContentControl,color,Method,Good,false
Word.ContentControl,contentControls,Method,Good,false
Word.ContentControl,context,Method,Good,false
Word.ContentControl,font,Method,Good,false
Word.ContentControl,id,Method,Good,false
Word.ContentControl,inlinePictures,Method,Good,false
Word.ContentControl,lists,Method,Good,false
Word.ContentControl,paragraphs,Method,Good,false
Word.ContentControl,parentBody,Method,Good,false
Word.ContentControl,parentContentControl,Method,Good,false
Word.ContentControl,parentContentControlOrNullObject,Method,Good,false
Word.ContentControl,parentTable,Method,Good,false
Word.ContentControl,parentTableCell,Method,Good,false
Word.ContentControl,parentTableCellOrNullObject,Method,Good,false
Word.ContentControl,parentTableOrNullObject,Method,Good,false
Word.ContentControl,placeholderText,Method,Good,false
Word.ContentControl,removeWhenEdited,Method,Good,false
Word.ContentControl,style,Method,Good,false
Word.ContentControl,styleBuiltIn,Method,Good,false
Word.ContentControl,subtype,Method,Good,false
Word.ContentControl,tables,Method,Good,false
Word.ContentControl,tag,Method,Fine,true
Word.ContentControl,text,Method,Good,false
Word.ContentControl,title,Method,Fine,false
Word.ContentControl,type,Method,Good,false
Word.ContentControl,clear(),Method,Good,true
Word.ContentControl,delete(keepContent),Method,Good,true
Word.ContentControl,getHtml(),Method,Good,true
Word.ContentControl,getOoxml(),Method,Fine,true
Word.ContentControl,getRange(rangeLocation),Method,Fine,false
Word.ContentControl,getRange(rangeLocationString),Method,Fine,false
Word.ContentControl,getTextRanges(endingMarks,Method,Fine,false
Word.ContentControl,insertBreak(breakType,Method,Good,false
Word.ContentControl,insertBreak(breakTypeString,Method,Good,true
Word.ContentControl,insertFileFromBase64(base64File,Method,Fine,false
Word.ContentControl,insertHtml(html,Method,Fine,true
Word.ContentControl,insertInlinePictureFromBase64(base64EncodedImage,Method,Fine,false
Word.ContentControl,insertOoxml(ooxml,Method,Fine,true
Word.ContentControl,insertParagraph(paragraphText,Method,Fine,true
Word.ContentControl,insertTable(rowCount,Method,Fine,false
Word.ContentControl,insertText(text,Method,Fine,true
Word.ContentControl,load(options),Method,Good,true
Word.ContentControl,load(propertyNames),Method,Good,false
Word.ContentControl,load(propertyNamesAndPaths),Method,Good,false
Word.ContentControl,search(searchText,Method,Good,true
Word.ContentControl,select(selectionMode),Method,Good,false
Word.ContentControl,select(selectionModeString),Method,Good,false
Word.ContentControl,set(properties,Method,Good,true
Word.ContentControl,set(properties),Method,Fine,false
Word.ContentControl,split(delimiters,Method,Fine,false
Word.ContentControl,toJSON(),Method,Good,false
Word.ContentControl,track(),Method,Good,false
Word.ContentControl,untrack(),Method,Good,false
Word.ContentControlAppearance,N/A,Class,Fine,false
Word.ContentControlAppearance,boundingBox,EnumField,Fine,false
Word.ContentControlAppearance,hidden,EnumField,Fine,false
Word.ContentControlAppearance,tags,EnumField,Fine,false
Word.ContentControlCollection,N/A,Class,Good,false
Word.ContentControlCollection,context,Method,Good,false
Word.ContentControlCollection,items,Method,Fine,false
Word.ContentControlCollection,getById(id),Method,Good,true
Word.ContentControlCollection,getByIdOrNullObject(id),Method,Good,true
Word.ContentControlCollection,getByTag(tag),Method,Fine,true
Word.ContentControlCollection,getByTitle(title),Method,Fine,true
Word.ContentControlCollection,getByTypes(types),Method,Fine,false
Word.ContentControlCollection,getFirst(),Method,Good,true
Word.ContentControlCollection,getFirstOrNullObject(),Method,Good,false
Word.ContentControlCollection,getItem(index),Method,Fine,false
Word.ContentControlCollection,load(options),Method,Good,true
Word.ContentControlCollection,load(propertyNames),Method,Good,false
Word.ContentControlCollection,load(propertyNamesAndPaths),Method,Good,false
Word.ContentControlCollection,toJSON(),Method,Good,false
Word.ContentControlCollection,track(),Method,Good,false
Word.ContentControlCollection,untrack(),Method,Good,false
Word.ContentControlEventArgs,N/A,Class,Fine,false
Word.ContentControlEventArgs,contentControl,Method,Good,false
Word.ContentControlEventArgs,eventType,Method,Good,false
Word.ContentControlType,N/A,Class,Fine,false
Word.ContentControlType,buildingBlockGallery,EnumField,Missing,false
Word.ContentControlType,checkBox,EnumField,Missing,false
Word.ContentControlType,comboBox,EnumField,Missing,false
Word.ContentControlType,datePicker,EnumField,Missing,false
Word.ContentControlType,dropDownList,EnumField,Missing,false
Word.ContentControlType,picture,EnumField,Missing,false
Word.ContentControlType,plainText,EnumField,Missing,false
Word.ContentControlType,plainTextInline,EnumField,Missing,false
Word.ContentControlType,plainTextParagraph,EnumField,Missing,false
Word.ContentControlType,repeatingSection,EnumField,Missing,false
Word.ContentControlType,richText,EnumField,Fine,false
Word.ContentControlType,richTextInline,EnumField,Missing,false
Word.ContentControlType,richTextParagraphs,EnumField,Missing,false
Word.ContentControlType,richTextTable,EnumField,Poor,false
Word.ContentControlType,richTextTableCell,EnumField,Poor,false
Word.ContentControlType,richTextTableRow,EnumField,Poor,false
Word.ContentControlType,unknown,EnumField,Missing,false
Word.CustomProperty,N/A,Class,Fine,false
Word.CustomProperty,context,Method,Good,false
Word.CustomProperty,key,Method,Good,false
Word.CustomProperty,type,Method,Good,false
Word.CustomProperty,value,Method,Good,false
Word.CustomProperty,delete(),Method,Fine,false
Word.CustomProperty,load(options),Method,Good,false
Word.CustomProperty,load(propertyNames),Method,Good,false
Word.CustomProperty,load(propertyNamesAndPaths),Method,Good,false
Word.CustomProperty,set(properties,Method,Good,false
Word.CustomProperty,set(properties),Method,Fine,false
Word.CustomProperty,toJSON(),Method,Good,false
Word.CustomProperty,track(),Method,Good,false
Word.CustomProperty,untrack(),Method,Good,false
Word.CustomPropertyCollection,N/A,Class,Fine,false
Word.CustomPropertyCollection,context,Method,Good,false
Word.CustomPropertyCollection,items,Method,Fine,true
Word.CustomPropertyCollection,add(key,Method,Fine,true
Word.CustomPropertyCollection,deleteAll(),Method,Fine,false
Word.CustomPropertyCollection,getCount(),Method,Fine,false
Word.CustomPropertyCollection,getItem(key),Method,Good,false
